71158
54124498	54124653	1	2657	11410
54124498	54124655	1	2657	11408
54124498	54124655	1	2657	11409
54124498	54124655	1	2657	11413
54124498	54124655	1	2657	11415
54124498	54124655	1	2657	11416
54126499	54126616	1	2657	11416
54126527	54126616	1	2657	11408
54126527	54126616	1	2657	11409
54126527	54126616	1	2657	11413
54126527	54126616	1	2657	11415
54128072	54128196	1	2657	11416
54128072	54128199	1	2657	11408
54128072	54128199	1	2657	11409
54128072	54128376	1	2657	11415
54128090	54128199	1	2657	11413
54128304	54128376	1	2657	11408
54128304	54128376	1	2657	11409
54128304	54128376	1	2657	11413
54129056	54129184	1	2657	11409
54129056	54129184	1	2657	11413
54129056	54129369	1	2657	11408
54129056	54129369	1	2657	11415
54129271	54129369	1	2657	11409
54129271	54129369	1	2657	11413
54131306	54131708	1	2657	11409
54131306	54131708	1	2657	11413
54131306	54131708	1	2657	11415
54131306	54131718	1	2657	11408
54137727	54137992	1	2659	11418
54137786	54137992	1	2659	11419
54141395	54143002	1	2659	11420
54142928	54143002	1	2659	11418
54142928	54143002	1	2659	11419
54143118	54143185	1	2659	11418
54143118	54143185	1	2659	11419
54143118	54143185	1	2659	11420
54143441	54143515	1	2659	11418
54143441	54143515	1	2659	11419
54143441	54143515	1	2659	11420
54143659	54143748	1	2659	11418
54143659	54143748	1	2659	11420
54143659	54144133	1	2659	11419
54143729	54143748	1	2659	11421
54143736	54143748	1	2659	11422
54144004	54144133	1	2659	11423
54144005	54144133	1	2659	11418
54144005	54144133	1	2659	11420
54144005	54144133	1	2659	11421
54144005	54144133	1	2659	11422
54144236	54144331	1	2659	11418
54144236	54144331	1	2659	11419
54144236	54144331	1	2659	11420
54144236	54144331	1	2659	11421
54144236	54144331	1	2659	11422
54144236	54144331	1	2659	11423
54145541	54145816	1	2659	11422
54145541	54145816	1	2659	11423
54145594	54145816	1	2659	11421
54145597	54145816	1	2659	11418
54145597	54145816	1	2659	11419
54145597	54145816	1	2659	11420
54145909	54146042	1	2659	11418
54145909	54146042	1	2659	11419
54145909	54146042	1	2659	11420
54145909	54146042	1	2659	11421
54145909	54146042	1	2659	11422
54145909	54146042	1	2659	11423
54146600	54146656	1	2659	11418
54146600	54146656	1	2659	11419
54146600	54146656	1	2659	11420
54146600	54146656	1	2659	11421
54146600	54146656	1	2659	11422
54146600	54146656	1	2659	11423
54148147	54148534	1	2659	11418
54148147	54148534	1	2659	11419
54148147	54148534	1	2659	11420
54148147	54148534	1	2659	11421
54148147	54148534	1	2659	11422
54148147	54148534	1	2659	11423
54148619	54148696	1	2659	11421
54148619	54148742	1	2659	11418
54148619	54148742	1	2659	11419
54148619	54148742	1	2659	11420
54148619	54148742	1	2659	11422
54148619	54148742	1	2659	11423
54149559	54149757	1	2659	11418
54149559	54149757	1	2659	11419
54149559	54149757	1	2659	11420
54149559	54149757	1	2659	11422
54149559	54149757	1	2659	11423
54149559	54149757	1	2659	11424
54149729	54149757	1	2659	11425
54152225	54152324	1	2659	11418
54152225	54152324	1	2659	11419
54152225	54152324	1	2659	11420
54152225	54152324	1	2659	11422
54152225	54152324	1	2659	11423
54152225	54152324	1	2659	11424
54152225	54152324	1	2659	11425
54152427	54152625	1	2659	11418
54152427	54152625	1	2659	11419
54152427	54152625	1	2659	11420
54152427	54152625	1	2659	11422
54152427	54152625	1	2659	11423
54152427	54152625	1	2659	11424
54152427	54152625	1	2659	11425
54152866	54152998	1	2659	11418
54152866	54152998	1	2659	11419
54152866	54152998	1	2659	11420
54152866	54152998	1	2659	11422
54152866	54152998	1	2659	11423
54152866	54152998	1	2659	11424
54152866	54152998	1	2659	11425
54153002	54153081	1	2659	11426
54153180	54153392	1	2659	11422
54153180	54153392	1	2659	11423
54153496	54153818	1	2659	11425
54153496	54153839	1	2659	11422
54153496	54153839	1	2659	11423
54153714	54153839	1	2659	11418
54153714	54153839	1	2659	11420
54153714	54153839	1	2659	11424
54153714	54155679	1	2659	11419
54153714	54155680	1	2659	11426
54153723	54153839	1	2659	11427
54153943	54154454	1	2659	11424
54155160	54155939	2	2660	11428
54155257	54155680	1	2659	11427
54155308	54155679	1	2659	11420
54155308	54155679	1	2659	11423
54155308	54155680	1	2659	11418
54155308	54155680	1	2659	11422
54156762	54157024	2	2660	11428
54158281	54158460	2	2660	11428
54159563	54159881	2	2660	11428
54160107	54160373	2	2661	11429
54160107	54160373	2	2661	11430
54160107	54160373	2	2661	11431
54160107	54160373	2	2661	11432
54160164	54160373	2	2661	11433
54160466	54160544	2	2661	11431
54160466	54160544	2	2661	11432
54160466	54160544	2	2661	11433
54160466	54160609	2	2661	11430
54160466	54160648	2	2661	11429
54160877	54160971	2	2661	11430
54160877	54161032	2	2661	11431
54160877	54161032	2	2661	11432
54160877	54161032	2	2661	11433
54161129	54161259	2	2661	11431
54161129	54161259	2	2661	11432
54161129	54161259	2	2661	11433
54162101	54162284	2	2661	11431
54162101	54162284	2	2661	11432
54162101	54162284	2	2661	11433
54162225	54162284	2	2661	11434
54162672	54162769	2	2661	11431
54162672	54162769	2	2661	11432
54162672	54162769	2	2661	11433
54162672	54162769	2	2661	11434
54163032	54163158	2	2661	11431
54163032	54163158	2	2661	11432
54163032	54163158	2	2661	11433
54163032	54163266	2	2661	11434
54163107	54163158	2	2661	11435
54163652	54163886	2	2661	11431
54163723	54163886	2	2661	11432
54163723	54163886	2	2661	11433
54164433	54164600	2	2661	11432
54164433	54164600	2	2661	11433
54164433	54164715	2	2661	11431
54164538	54164600	2	2661	11436
54164551	54164600	2	2661	11437
54165418	54165565	2	2661	11432
54165418	54165565	2	2661	11433
54165418	54165565	2	2661	11437
54168170	54168291	2	2661	11432
54168170	54168291	2	2661	11433
54168170	54168291	2	2661	11436
54168170	54168291	2	2661	11438
54168170	54168481	2	2661	11437
54168447	54168679	2	2661	11432
54168447	54168679	2	2661	11433
54168447	54168679	2	2661	11436
54168447	54168679	2	2661	11438
54169511	54169659	2	2661	11432
54169511	54169659	2	2661	11433
54169511	54169659	2	2661	11435
54169511	54169659	2	2661	11436
54169511	54169659	2	2661	11438
54171869	54171948	2	2661	11436
54171869	54172082	2	2661	11432
54171869	54172082	2	2661	11435
54171869	54172082	2	2661	11438
54171869	54172100	2	2661	11433
54172713	54172751	2	2661	11438
54173038	54173159	2	2661	11435
54173038	54173170	2	2661	11432
54173038	54173249	2	2661	11433
54173411	54174430	2	2662	11439
54173412	54174430	2	2662	11440
54173414	54174430	2	2662	11441
54173414	54174430	2	2662	11442
54173418	54174430	2	2662	11443
54174073	54174430	2	2662	11444
54178336	54178940	2	2662	11445
54178764	54178940	2	2662	11439
54178764	54178940	2	2662	11440
54178764	54178940	2	2662	11441
54178764	54178940	2	2662	11442
54178764	54180789	2	2662	11443
54179662	54181132	2	2662	11446
54180772	54181132	2	2662	11439
54180772	54181132	2	2662	11440
54180772	54181132	2	2662	11441
54180772	54181132	2	2662	11442
54180772	54181132	2	2662	11445
54180858	54181132	2	2662	11447
54181115	54181132	2	2662	11448
54181123	54181132	2	2662	11449
54183520	54183633	2	2662	11446
54183520	54183679	2	2662	11439
54183520	54183679	2	2662	11440
54183520	54183679	2	2662	11441
54183520	54183679	2	2662	11442
54183520	54183679	2	2662	11444
54183520	54183679	2	2662	11445
54183520	54183679	2	2662	11447
54183520	54183679	2	2662	11448
54183520	54183679	2	2662	11449
54183520	54183679	2	2662	11450
54186955	54187286	2	2662	11451
54187160	54187286	2	2662	11442
54187160	54187286	2	2662	11444
54187160	54187286	2	2662	11445
54187160	54187286	2	2662	11447
54187160	54187286	2	2662	11448
54187160	54187286	2	2662	11449
54187160	54187286	2	2662	11450
54187285	54187308	2	2662	11452
54188216	54188277	2	2662	11444
54188216	54188345	2	2662	11439
54188216	54188345	2	2662	11440
54188216	54188345	2	2662	11441
54188216	54188345	2	2662	11442
54188216	54188345	2	2662	11445
54188216	54188345	2	2662	11447
54188216	54188345	2	2662	11448
54188216	54188345	2	2662	11450
54188216	54188345	2	2662	11451
54188216	54188345	2	2662	11452
54188216	54188411	2	2662	11449
54188432	54188510	2	2662	11439
54188432	54188510	2	2662	11440
54188432	54188510	2	2662	11442
54188432	54188510	2	2662	11445
54188432	54188510	2	2662	11447
54188432	54188510	2	2662	11448
54188432	54188510	2	2662	11451
54188432	54188510	2	2662	11452
54189190	54189294	2	2662	11447
54189301	54189343	2	2662	11448
54189337	54189359	2	2662	11451
54189337	54189442	2	2662	11439
54189337	54189548	2	2662	11450
54189337	54189567	2	2662	11441
54189337	54189568	2	2662	11452
54189337	54189671	2	2662	11445
54189337	54189814	2	2662	11442
54189337	54189881	2	2662	11440
54189937	54190161	1	2663	11453
54190267	54190370	1	2663	11454
54190267	54190370	1	2663	11456
54190267	54190449	1	2663	11455
54190342	54191963	1	2663	11457
54190730	54191036	1	2663	11458
54191252	54191606	1	2663	11459
54191360	54191606	1	2663	11453
54191360	54191606	1	2663	11454
54191360	54191606	1	2663	11455
54191360	54191606	1	2663	11456
54191360	54191606	1	2663	11458
54191720	54191963	1	2663	11453
54191720	54191963	1	2663	11454
54191720	54191963	1	2663	11455
54191720	54191963	1	2663	11456
54191720	54191963	1	2663	11458
54191720	54191963	1	2663	11459
54192115	54192354	1	2663	11453
54192115	54192372	1	2663	11454
54192115	54192372	1	2663	11455
54192115	54192372	1	2663	11456
54192115	54192372	1	2663	11457
54192115	54192372	1	2663	11458
54192115	54192372	1	2663	11459
54193174	54193317	1	2663	11456
54193174	54193665	1	2663	11457
54193174	54193665	1	2663	11458
54193174	54193665	1	2663	11459
54193174	54194535	1	2663	11455
54193621	54194535	1	2663	11456
54199453	54199755	2	2664	11460
54199864	54199970	2	2664	11460
54200741	54200887	1	2665	11461
54200808	54200887	1	2665	11462
54200857	54200887	1	2665	11463
54200857	54200887	1	2665	11464
54200870	54200892	1	2665	11465
54200871	54200960	1	2665	11466
54200871	54200960	1	2665	11467
54200871	54200960	1	2665	11468
54200873	54200887	1	2665	11469
54200878	54200892	1	2665	11470
54201132	54201280	1	2665	11471
54201159	54201280	1	2665	11461
54201159	54201280	1	2665	11462
54201159	54201280	1	2665	11463
54201159	54201280	1	2665	11464
54201159	54201280	1	2665	11465
54201159	54201280	1	2665	11466
54201159	54201280	1	2665	11467
54201159	54201280	1	2665	11468
54201159	54201280	1	2665	11469
54201159	54201280	1	2665	11470
54201159	54201280	1	2665	11472
54201159	54201280	1	2665	11473
54201486	54201608	1	2665	11461
54201486	54201608	1	2665	11462
54201486	54201608	1	2665	11463
54201486	54201608	1	2665	11464
54201486	54201608	1	2665	11465
54201486	54201608	1	2665	11466
54201486	54201608	1	2665	11467
54201486	54201608	1	2665	11468
54201486	54201608	1	2665	11469
54201486	54201608	1	2665	11470
54201486	54201608	1	2665	11471
54201486	54201608	1	2665	11473
54201486	54202007	1	2665	11472
54206275	54206461	1	2665	11461
54206275	54206461	1	2665	11463
54206275	54206461	1	2665	11465
54206275	54206461	1	2665	11466
54206275	54206461	1	2665	11467
54206275	54206461	1	2665	11468
54206275	54206461	1	2665	11471
54206275	54206723	1	2665	11470
54206275	54206846	1	2665	11462
54206275	54207629	1	2665	11473
54206552	54206564	1	2665	11463
54206552	54206723	1	2665	11465
54206552	54206723	1	2665	11468
54206552	54207646	1	2665	11467
54207397	54207521	1	2665	11465
54207397	54207643	1	2665	11470
54207397	54207646	1	2665	11461
54207397	54207646	1	2665	11466
54207397	54207646	1	2665	11468
54207397	54207646	1	2665	11469
54207397	54207646	1	2665	11471
54209091	54209417	2	2666	11474
54216277	54217238	2	2667	11475
54216673	54217238	2	2667	11476
54216883	54217238	2	2667	11477
54216927	54217238	2	2667	11478
54217095	54217238	2	2667	11479
54217119	54217238	2	2667	11480
54217318	54217473	2	2667	11475
54217318	54217473	2	2667	11476
54217318	54217473	2	2667	11477
54217318	54217473	2	2667	11480
54217318	54217476	2	2667	11478
54217318	54217697	2	2667	11479
54218360	54218412	2	2667	11475
54218360	54218412	2	2667	11476
54218360	54218412	2	2667	11477
54218360	54218412	2	2667	11478
54218360	54218412	2	2667	11480
54218594	54218681	2	2667	11481
54218644	54218681	2	2667	11475
54218644	54218681	2	2667	11476
54218644	54218681	2	2667	11477
54218644	54218681	2	2667	11478
54218644	54218681	2	2667	11480
54218762	54218837	2	2667	11475
54218762	54218837	2	2667	11476
54218762	54218837	2	2667	11477
54218762	54218837	2	2667	11478
54218762	54218837	2	2667	11481
54218762	54218865	2	2667	11480
54219128	54219244	2	2667	11475
54219128	54219244	2	2667	11476
54219128	54219244	2	2667	11477
54219128	54219244	2	2667	11478
54219128	54219244	2	2667	11480
54219128	54219354	2	2667	11481
54219487	54219525	2	2667	11477
54219868	54219915	2	2667	11477
54220154	54220204	2	2667	11475
54220154	54220204	2	2667	11476
54220154	54220204	2	2667	11478
54220154	54220204	2	2667	11480
54220527	54220789	2	2667	11480
54220527	54220829	2	2667	11475
54220527	54220829	2	2667	11476
54220527	54220829	2	2667	11477
54220527	54220829	2	2667	11478
54221082	54221378	2	2667	11475
54221082	54221378	2	2667	11476
54221082	54221378	2	2667	11477
54221082	54221378	2	2667	11478
54221617	54221785	2	2667	11476
54221827	54222129	2	2667	11475
54221827	54222129	2	2667	11477
54221827	54222129	2	2667	11478
54221913	54222129	2	2667	11476
54221977	54222129	2	2667	11482
54222010	54222129	2	2667	11483
54222277	54222561	2	2667	11475
54222277	54222561	2	2667	11476
54222277	54222561	2	2667	11477
54222277	54222561	2	2667	11478
54222277	54222561	2	2667	11482
54222277	54222561	2	2667	11483
54222746	54222781	2	2667	11475
54222746	54222781	2	2667	11476
54222746	54222781	2	2667	11477
54222746	54222781	2	2667	11478
54222746	54222781	2	2667	11483
54222746	54223086	2	2667	11482
54222942	54222977	2	2667	11476
54222942	54222977	2	2667	11478
54222942	54223026	2	2667	11475
54222942	54223038	2	2667	11477
54222942	54223086	2	2667	11483
54223420	54223505	2	2667	11475
54224522	54224880	1	2668	11484
54229035	54229572	1	2669	11485
54229850	54230212	1	2669	11485
54231740	54231935	1	2665	11464
54236591	54237192	2	2670	11486
54238485	54238612	2	2670	11486
54238548	54239088	2	2670	11487
54238821	54239088	2	2670	11486
54238903	54239097	2	2671	11490
54238952	54239088	2	2670	11488
54239900	54239950	2	2670	11486
54239900	54239950	2	2670	11487
54240273	54240575	2	2670	11486
54240273	54240575	2	2670	11487
54240273	54240575	2	2670	11488
54240273	54240575	2	2671	11490
54240830	54241035	2	2671	11490
54240830	54241126	2	2670	11486
54240830	54241126	2	2670	11487
54240830	54241126	2	2670	11488
54241037	54241126	2	2670	11489
54241575	54241877	2	2670	11487
54241575	54241877	2	2670	11488
54241575	54241877	2	2670	11489
54241661	54241877	2	2670	11486
54242025	54242309	2	2670	11486
54242025	54242309	2	2670	11487
54242025	54242309	2	2670	11488
54242025	54242309	2	2670	11489
54242518	54242553	2	2670	11486
54242518	54242553	2	2670	11487
54242518	54242553	2	2670	11488
54242518	54242771	2	2670	11489
54242717	54242750	2	2670	11488
54242717	54242767	2	2670	11486
54242717	54242790	2	2670	11487
54246100	54246137	2	2672	11499
54246204	54246279	2	2672	11499
54247091	54249002	1	2665	11464
54247217	54247321	2	2672	11499
54249430	54250931	2	2673	11500
54250424	54251168	2	2673	11501
54250466	54250931	2	2673	11502
54250495	54250931	2	2673	11503
54250545	54255036	2	2673	11504
54252053	54252105	2	2673	11500
54252053	54252105	2	2673	11501
54252053	54252105	2	2673	11502
54252053	54252105	2	2673	11503
54252365	54252402	2	2673	11500
54252365	54252402	2	2673	11501
54252365	54252402	2	2673	11502
54252365	54252402	2	2673	11503
54252485	54252548	2	2673	11500
54252485	54252548	2	2673	11501
54252485	54252548	2	2673	11502
54252485	54252548	2	2673	11503
54252870	54252986	2	2673	11500
54252870	54252986	2	2673	11502
54252870	54252986	2	2673	11503
54252870	54254067	2	2673	11501
54254017	54254064	2	2673	11500
54254017	54254067	2	2673	11502
54254017	54254067	2	2673	11503
54254364	54254414	2	2673	11500
54254364	54254414	2	2673	11501
54254364	54254414	2	2673	11502
54254364	54254414	2	2673	11503
54254734	54255036	2	2673	11500
54254734	54255036	2	2673	11501
54254734	54255036	2	2673	11502
54254734	54255036	2	2673	11503
54255285	54255581	2	2673	11500
54255285	54255581	2	2673	11501
54255285	54255581	2	2673	11502
54255285	54255581	2	2673	11503
54255285	54255581	2	2673	11504
54256042	54256341	2	2673	11500
54256042	54256341	2	2673	11501
54256042	54256341	2	2673	11503
54256488	54256656	2	2673	11501
54256488	54256772	2	2673	11500
54256488	54256772	2	2673	11502
54256488	54256772	2	2673	11503
54256488	54257244	2	2673	11504
54256960	54256995	2	2673	11500
54256960	54256995	2	2673	11501
54256960	54256995	2	2673	11502
54256960	54256995	2	2673	11503
54257159	54257261	2	2673	11502
54257159	54257263	2	2673	11503
54257159	54257291	2	2673	11501
54257159	54257300	2	2673	11500
54263950	54264052	2	2674	11505
54268004	54268531	1	2675	11506
54268924	54269044	1	2675	11506
54273820	54274828	2	2671	11491
54273821	54274828	2	2671	11492
54274351	54274828	2	2671	11493
54274465	54274828	2	2671	11494
54274465	54274828	2	2671	11495
54274465	54274828	2	2671	11496
54274465	54274828	2	2671	11497
54275950	54276002	2	2671	11491
54275950	54276002	2	2671	11492
54275950	54276002	2	2671	11493
54275950	54276002	2	2671	11494
54275950	54276002	2	2671	11495
54275950	54276002	2	2671	11496
54275950	54276002	2	2671	11497
54276246	54276300	2	2671	11494
54276263	54276300	2	2671	11491
54276263	54276300	2	2671	11492
54276263	54276300	2	2671	11493
54276263	54276300	2	2671	11495
54276263	54276300	2	2671	11496
54276263	54276300	2	2671	11497
54276380	54276455	2	2671	11491
54276380	54276455	2	2671	11492
54276380	54276455	2	2671	11493
54276380	54276455	2	2671	11494
54276380	54276455	2	2671	11496
54276380	54276455	2	2671	11497
54276806	54276928	2	2671	11491
54276806	54276928	2	2671	11492
54276806	54276928	2	2671	11493
54276806	54276928	2	2671	11494
54276806	54276928	2	2671	11495
54276806	54276928	2	2671	11497
54276806	54277599	2	2671	11496
54277549	54277596	2	2671	11491
54277549	54277596	2	2671	11493
54277549	54277599	2	2671	11492
54277549	54277599	2	2671	11494
54277549	54277599	2	2671	11495
54277549	54277599	2	2671	11497
54277888	54277938	2	2671	11491
54277888	54277938	2	2671	11492
54277888	54277938	2	2671	11493
54277888	54277938	2	2671	11494
54277888	54277938	2	2671	11495
