12747
ENST00000601849.1	49997543	50001414	50025945	2	2	59975
ENST00000600031.1	49999267	50001376	50025945	2	1	59977
ENST00000597215.5	50007568	50025138	50025945	2	5	59978
ENST00000600259.5	50007568	50025401	50025945	2	5	59983
ENST00000596445.5	50007608	50025935	50025945	2	5	59988
ENST00000601324.1	50007777	50025371	50025945	2	5	59993
ENST00000599138.5	50008755	50025438	50025945	2	5	59998
ENST00000602029.1	50015673	50025369	50025945	2	3	60003
ENST00000614914.1	50019018	50019319	50025945	1	1	60006
ENST00000598809.5	50025713	50041816	50025945	1	5	60007
ENST00000595661.5	50025721	50048775	50041816	1	6	60012
ENST00000391821.6	50025805	50048771	50048775	1	5	60018
ENST00000270617.7	50025954	50048771	50048775	1	5	60023
ENST00000445728.7	50026004	50047166	50048775	1	4	60028
ENST00000601364.5	50026039	50053413	50048775	1	5	60032
ENST00000594968.1	50026057	50044765	50053413	1	5	60037
ENST00000599155.1	50026113	50044749	50053413	1	5	60042
ENST00000598802.1	50041091	50042783	50053413	1	1	60047
ENST00000599914.5	50043195	50051061	50053413	2	3	60048
ENST00000599410.1	50043317	50051034	50053413	2	4	60051
ENST00000527209.1	50050588	50066792	50053413	1	3	60055
ENST00000597606.1	50058881	50060231	50066792	2	1	60058
ENST00000600998.1	50075122	50075901	50066792	1	2	60059
ENST00000293405.7	50152547	50163194	50075901	2	7	60061
ENST00000600293.5	50152548	50163155	50163194	2	8	60068
ENST00000486050.1	50152590	50163179	50163194	2	7	60076
ENST00000594854.1	50159965	50163126	50163194	2	4	60083
ENST00000598205.5	50188185	50309789	50163194	1	42	60087
ENST00000440075.6	50203627	50309904	50309789	1	30	60129
ENST00000425460.5	50203627	50310541	50309904	1	42	60159
ENST00000376970.6	50203627	50310541	50310541	1	41	60201
ENST00000599920.5	50203636	50271481	50310541	1	24	60242
ENST00000601313.5	50203644	50310544	50310541	1	43	60266
ENST00000596571.5	50210365	50309789	50310544	1	40	60309
ENST00000622099.1	50258442	50258721	50310544	1	1	60349
ENST00000262269.12	50268345	50310538	50310544	1	21	60350
ENST00000595016.1	50284763	50310538	50310544	1	10	60371
ENST00000597072.1	50308314	50310538	50310544	1	1	60381
ENST00000595563.1	50310021	50310538	50310544	2	2	60382
ENST00000376959.6	50311936	50329245	50310544	2	5	60384
ENST00000474951.1	50311941	50333514	50329245	2	4	60389
ENST00000477616.1	50315507	50329376	50333514	2	5	60393
ENST00000600355.5	50329652	50377810	50333514	1	5	60398
ENST00000593532.5	50329691	50382978	50377810	1	14	60403
ENST00000600978.1	50329721	50371439	50382978	1	3	60417
ENST00000531692.1	50333795	50334560	50382978	2	2	60420
ENST00000527780.5	50333799	50344760	50382978	2	9	60422
ENST00000562112.5	50333876	50344760	50382978	2	9	60431
ENST00000534096.5	50334620	50344765	50382978	2	7	60440
ENST00000534789.5	50334633	50344762	50382978	2	4	60447
ENST00000525179.1	50337007	50344766	50382978	2	3	60451
ENST00000253719.6	50358476	50365829	50382978	2	9	60454
ENST00000598044.1	50358477	50359220	50382978	2	2	60463
ENST00000599181.1	50358477	50362842	50382978	2	2	60465
ENST00000598915.5	50359605	50365624	50382978	2	7	60467
ENST00000599233.1	50359748	50365829	50382978	2	5	60474
ENST00000596653.1	50360944	50365786	50382978	2	3	60479
ENST00000597378.1	50361908	50362781	50382978	2	2	60482
ENST00000597049.1	50365879	50369330	50382978	2	2	60484
ENST00000595730.5	50376456	50378154	50382978	1	4	60486
ENST00000598168.5	50376457	50382977	50382978	1	10	60490
ENST00000411902.6	50376458	50382730	50382978	1	9	60500
ENST00000253727.9	50376468	50382981	50382978	1	10	60509
ENST00000597790.5	50376472	50378311	50382981	1	4	60519
ENST00000597130.5	50376472	50378677	50382981	1	6	60523
ENST00000599105.5	50376472	50382949	50382981	1	10	60529
ENST00000593926.5	50377244	50382943	50382981	1	9	60539
ENST00000597157.1	50377433	50378732	50382981	1	4	60548
ENST00000597085.1	50378740	50382297	50382981	1	3	60552
ENST00000600859.5	50384203	50418011	50382981	1	26	60555
ENST00000613923.4	50384322	50418017	50418011	1	27	60581
ENST00000440232.6	50384338	50418013	50418017	1	27	60608
ENST00000601098.5	50384341	50402141	50418017	1	6	60635
ENST00000599857.5	50384350	50418013	50418017	1	27	60641
ENST00000600746.1	50384366	50402664	50418017	1	7	60668
ENST00000593887.1	50384372	50399483	50418017	1	6	60675
ENST00000595904.5	50398851	50417946	50418017	1	26	60681
ENST00000596425.1	50407083	50413500	50418017	1	6	60707
ENST00000593407.5	50413502	50417062	50418017	1	8	60713
ENST00000593981.1	50413865	50417922	50418017	1	8	60721
ENST00000596648.1	50415508	50417090	50418017	1	4	60729
ENST00000599632.1	50415798	50428408	50418017	1	10	60733
ENST00000597963.5	50416312	50418015	50428408	1	4	60743
ENST00000596221.1	50416952	50418009	50428408	1	3	60747
ENST00000439922.6	50418937	50431047	50428408	1	5	60750
ENST00000595883.5	50418937	50431312	50431047	1	6	60755
ENST00000599923.5	50418938	50422974	50431312	1	3	60761
ENST00000594188.1	50418940	50423196	50431312	1	4	60764
ENST00000597855.5	50418940	50428123	50431312	1	6	60768
ENST00000596074.5	50418940	50428586	50431312	1	5	60774
ENST00000594685.1	50418953	50423026	50431312	1	4	60779
ENST00000270632.7	50418957	50428988	50431312	1	6	60783
ENST00000357701.5	50432902	50466320	50431312	1	28	60789
ENST00000597498.1	50464230	50466318	50466320	1	2	60817
ENST00000593796.5	50466784	50475484	50466320	2	3	60819
ENST00000600100.5	50466786	50476752	50475484	2	5	60822
ENST00000602178.5	50466787	50476270	50476752	2	5	60827
ENST00000595790.5	50466787	50476745	50476752	2	5	60832
ENST00000599206.1	50466789	50476300	50476752	2	5	60837
ENST00000626505.1	50471745	50471906	50476752	1	1	60842
ENST00000600330.1	50475303	50476255	50476752	2	2	60843
ENST00000601780.5	50476399	50483350	50476752	1	8	60845
ENST00000597426.1	50476495	50479016	50483350	1	3	60853
ENST00000376918.7	50476498	50483350	50483350	1	8	60856
ENST00000334976.10	50476498	50490869	50483350	1	7	60864
ENST00000598585.1	50476520	50483197	50490869	1	8	60871
ENST00000599293.1	50476533	50483319	50490869	1	7	60879
ENST00000597799.1	50476942	50479065	50490869	1	3	60886
ENST00000598194.1	50480118	50483350	50490869	2	2	60889
ENST00000594508.1	50481089	50481947	50490869	1	1	60891
ENST00000595005.1	50486809	50487637	50490869	2	2	60892
ENST00000601423.5	50505997	50511161	50490869	2	5	60894
ENST00000598418.5	50505997	50511352	50511161	2	5	60899
ENST00000595669.5	50506001	50511219	50511352	2	4	60904
ENST00000594350.1	50506256	50511158	50511352	2	5	60908
ENST00000602146.1	50506445	50508028	50511352	2	2	60913
ENST00000595718.1	50510139	50511144	50511352	2	2	60915
ENST00000376916.7	50511599	50514689	50511352	2	5	60917
ENST00000597232.1	50511603	50512495	50514689	2	2	60922
ENST00000389208.8	50511603	50513884	50514689	2	7	60924
ENST00000601207.5	50511731	50514623	50514689	2	5	60931
ENST00000601287.1	50511825	50514658	50514689	2	2	60936
ENST00000597030.1	50512160	50514664	50514689	2	3	60938
ENST00000593569.1	50512643	50514667	50514689	2	3	60941
ENST00000598657.1	50512772	50514663	50514689	2	3	60944
ENST00000599957.5	50516891	50551041	50514689	2	3	60947
ENST00000389201.7	50516891	50568044	50551041	2	3	60950
ENST00000600381.1	50518996	50568044	50568044	2	3	60953
ENST00000596350.1	50555369	50557968	50568044	2	2	60956
ENST00000595557.1	50621306	50625289	50568044	2	2	60958
ENST00000338916.8	50621976	50638044	50625289	2	9	60960
ENST00000600079.5	50621976	50639817	50638044	2	11	60969
ENST00000593901.5	50621976	50639826	50639817	2	11	60980
ENST00000544769.1	50621978	50668393	50639826	2	11	60991
ENST00000595117.1	50622419	50626133	50668393	2	5	61002
ENST00000598997.1	50632670	50639305	50668393	2	3	61007
ENST00000425202.5	50649444	50659309	50668393	1	5	61010
ENST00000458538.1	50649787	50659094	50668393	1	5	61015
ENST00000490451.1	50658495	50659309	50668393	1	2	61020
ENST00000391813.5	50661826	50689403	50668393	2	9	61022
ENST00000293441.5	50661826	50716937	50689403	2	23	61031
ENST00000391814.5	50661940	50719449	50716937	2	25	61054
ENST00000359082.3	50661964	50716918	50719449	2	22	61079
ENST00000483981.2	50662333	50663168	50719449	2	2	61101
ENST00000468654.1	50662629	50666732	50719449	2	3	61103
ENST00000461154.1	50703698	50704505	50719449	2	2	61106
ENST00000483128.1	50711026	50713947	50719449	2	3	61108
ENST00000250340.8	50723328	50725716	50719449	1	4	61111
ENST00000617718.4	50723386	50725717	50725716	1	5	61115
ENST00000599973.1	50723522	50725468	50725717	1	4	61120
ENST00000601788.1	50758381	50759191	50725717	1	1	61124
ENST00000270590.4	50770463	50771731	50759191	1	1	61125
ENST00000563228.5	50776140	50786116	50771731	2	4	61126
ENST00000562076.1	50785725	50786209	50786116	2	3	61130
ENST00000270593.1	50790414	50795223	50786209	1	11	61133
ENST00000594114.1	50792684	50793583	50795223	2	2	61144
ENST00000598463.5	50797703	50803874	50795223	2	5	61146
ENST00000345523.8	50797703	50804928	50803874	2	4	61151
ENST00000391812.5	50797704	50804716	50804928	2	5	61155
ENST00000596655.1	50797760	50802257	50804928	2	2	61160
ENST00000596287.5	50798202	50802256	50804928	2	3	61162
ENST00000597705.5	50798205	50804668	50804928	2	3	61165
ENST00000597493.5	50798302	50804619	50804928	2	5	61168
ENST00000593287.5	50798319	50804594	50804928	2	4	61173
ENST00000600373.5	50798334	50802248	50804928	2	3	61177
ENST00000601267.5	50798373	50804557	50804928	2	4	61180
ENST00000595794.5	50798515	50802649	50804928	2	3	61184
ENST00000596554.5	50798664	50802613	50804928	2	5	61187
ENST00000599004.1	50798703	50803874	50804928	2	5	61192
ENST00000408454.1	50799031	50799121	50804928	2	1	61197
ENST00000408314.1	50799441	50799531	50804928	2	1	61198
ENST00000602125.1	50801988	50804593	50804928	2	2	61199
ENST00000408061.1	50802327	50802417	50804928	2	1	61201
ENST00000635639.1	50808873	50818667	50804928	1	6	61202
ENST00000593632.2	50808873	50818667	50818667	1	4	61208
ENST00000634979.1	50808873	50818879	50818667	1	4	61212
ENST00000326989.5	50817680	50818877	50818879	1	3	61216
ENST00000593859.5	50819147	50823786	50818879	2	4	61219
ENST00000593325.5	50819147	50823786	50823786	2	6	61223
ENST00000301420.2	50819152	50823783	50823786	2	5	61229
ENST00000596300.1	50819270	50820848	50823786	2	3	61234
ENST00000601680.1	50825288	50831491	50823786	2	4	61237
ENST00000326856.8	50825304	50837212	50831491	2	6	61241
ENST00000596531.1	50825732	50827150	50837212	2	1	61247
ENST00000598239.5	50825742	50831522	50837212	2	5	61248
ENST00000596931.5	50825755	50831512	50837212	2	4	61253
ENST00000602114.1	50825755	50831512	50837212	2	5	61257
ENST00000598673.1	50827027	50833186	50837212	2	3	61262
ENST00000598079.1	50830529	50851088	50837212	1	3	61265
ENST00000601503.5	50854914	50858539	50851088	1	5	61268
ENST00000596185.5	50854914	50860006	50858539	1	5	61273
ENST00000326003.6	50854914	50860762	50860006	1	5	61278
ENST00000422986.6	50854914	50860763	50860762	1	6	61283
ENST00000601349.5	50854914	50860763	50860763	1	4	61289
ENST00000617027.4	50854914	50860763	50860763	1	6	61293
ENST00000595151.5	50854920	50856728	50860763	1	2	61299
ENST00000597286.5	50854920	50858592	50860763	1	4	61301
ENST00000596333.1	50854920	50860761	50860763	1	4	61305
ENST00000597483.5	50854929	50859811	50860763	1	5	61309
ENST00000593997.5	50854934	50858978	50860763	1	4	61314
ENST00000595392.5	50854934	50860277	50860763	1	6	61318
ENST00000595952.5	50854948	50860431	50860763	1	5	61324
ENST00000360617.7	50854955	50860562	50860763	1	5	61329
ENST00000598145.1	50854971	50860203	50860763	1	5	61334
ENST00000601812.1	50857390	50860129	50860763	1	3	61339
ENST00000593493.5	50861567	50876638	50860763	1	4	61342
ENST00000595375.5	50870600	50875050	50876638	1	3	61346
ENST00000597509.5	50870614	50876556	50876638	1	4	61349
ENST00000596950.5	50870744	50876941	50876638	1	4	61353
ENST00000325321.7	50873248	50880566	50876941	1	5	61357
ENST00000600690.5	50873297	50876920	50880566	1	4	61362
ENST00000599280.5	50873432	50877294	50880566	1	2	61366
ENST00000594174.5	50873432	50878647	50880566	1	5	61368
ENST00000391810.6	50873432	50880565	50880566	1	4	61373
ENST00000597727.5	50873435	50877220	50880566	1	3	61377
ENST00000595316.5	50873438	50877259	50880566	1	3	61380
ENST00000599121.5	50873438	50878789	50880566	1	4	61383
ENST00000600755.5	50873444	50879089	50880566	1	4	61387
ENST00000600866.1	50873444	50879089	50880566	1	3	61391
ENST00000358049.8	50873457	50880566	50880566	1	5	61394
ENST00000597439.1	50873457	50880566	50880566	1	5	61399
ENST00000601743.1	50873473	50874779	50880566	1	1	61404
ENST00000599568.1	50875642	50876701	50880566	1	2	61405
ENST00000595173.1	50876030	50879214	50880566	1	3	61407
ENST00000601114.1	50876249	50877411	50880566	1	2	61410
ENST00000595050.1	50876600	50878604	50880566	1	4	61412
ENST00000597911.1	50876943	50878613	50880566	1	4	61416
ENST00000597461.1	50877443	50878887	50880566	1	2	61420
ENST00000600104.5	50882095	50888660	50880566	2	2	61422
ENST00000597246.1	50882095	50896397	50888660	2	5	61424
ENST00000595979.1	50887865	50888267	50896397	2	1	61429
ENST00000324041.5	50906351	50910737	50896397	2	5	61430
ENST00000597441.1	50906352	50906819	50910737	2	2	61435
ENST00000598305.5	50906874	50910737	50910737	2	5	61437
ENST00000593885.1	50906903	50909135	50910737	2	4	61442
ENST00000599865.5	50906933	50909327	50910737	2	3	61446
ENST00000431178.2	50906933	50909327	50910737	2	3	61449
ENST00000602148.1	50906933	50910737	50910737	2	5	61452
ENST00000596876.1	50907989	50909381	50910737	2	2	61457
ENST00000596021.1	50927078	50927570	50910737	2	1	61459
ENST00000391809.6	50943302	50953064	50927570	2	7	61460
ENST00000336334.7	50943302	50953087	50953064	2	6	61467
ENST00000593428.5	50943302	50953092	50953087	2	6	61473
ENST00000595585.1	50943307	50952667	50953092	2	4	61479
ENST00000594846.1	50948749	50952941	50953092	2	5	61483
ENST00000601506.1	50950184	50963648	50953092	1	4	61488
ENST00000594939.1	50950186	50958788	50963648	1	4	61492
ENST00000376851.7	50958630	50968971	50963648	2	6	61496
ENST00000310157.6	50958630	50969672	50968971	2	7	61502
ENST00000391808.5	50958631	50968790	50969672	2	5	61509
ENST00000597379.5	50958631	50969672	50969672	2	6	61514
ENST00000376853.8	50958631	50969672	50969672	2	5	61520
ENST00000594641.1	50959148	50968195	50969672	2	5	61525
ENST00000599881.5	50959157	50968766	50969672	2	5	61530
ENST00000599690.1	50959157	50968766	50969672	2	5	61535
ENST00000623621.1	50962196	50962780	50969672	2	1	61540
ENST00000594512.1	50968209	51012128	50969672	1	4	61541
ENST00000304045.6	50976481	50984098	51012128	2	5	61545
ENST00000391807.5	50976487	50983814	51012128	2	6	61550
ENST00000595820.5	50976787	50984037	51012128	2	6	61556
ENST00000597707.5	50977358	50984037	51012128	2	5	61562
ENST00000593904.1	50980285	50983913	51012128	2	4	61567
ENST00000595638.1	50982094	50984063	51012128	2	2	61571
ENST00000391806.6	50996006	51001603	51012128	2	6	61573
ENST00000291726.11	50996007	51001701	51012128	2	5	61579
ENST00000320838.9	50996007	51001701	51012128	2	3	61584
ENST00000600767.5	50996007	51002710	51012128	2	7	61587
ENST00000594914.1	50996008	50997966	51012128	2	2	61594
ENST00000347619.8	50996008	51001667	51012128	2	4	61596
ENST00000593490.1	50996017	51001166	51012128	2	2	61600
ENST00000599166.5	50996017	51003828	51012128	2	5	61602
ENST00000598195.5	50996083	50999234	51012128	2	3	61607
ENST00000594669.1	50996159	51001125	51012128	2	4	61610
ENST00000595238.1	51000197	51002677	51012128	2	4	61614
ENST00000599710.1	51000384	51001602	51012128	2	3	61618
ENST00000250366.6	51000549	51009580	51012128	2	7	61621
ENST00000594211.1	51003110	51009547	51012128	2	5	61628
ENST00000544410.1	51003110	51009633	51012128	2	4	61633
ENST00000309958.7	51012738	51020025	51012128	2	6	61637
ENST00000391805.5	51012744	51020174	51020025	2	6	61643
ENST00000358789.7	51014269	51019763	51020174	2	6	61649
ENST00000596286.1	51014373	51014733	51020174	1	2	61655
ENST00000601467.1	51014509	51018848	51020174	2	5	61657
ENST00000599987.1	51015812	51017321	51020174	2	2	61662
ENST00000599077.1	51015996	51020174	51020174	2	4	61664
ENST00000600362.5	51022215	51026601	51020174	2	4	61668
ENST00000319720.11	51022230	51028038	51026601	2	6	61672
ENST00000594768.5	51022232	51027702	51028038	2	6	61678
ENST00000593681.5	51022235	51024210	51028038	2	3	61684
ENST00000453757.7	51022235	51026613	51028038	2	6	61687
ENST00000319756.7	51022235	51027622	51028038	2	6	61693
ENST00000391804.7	51022488	51027953	51028038	2	6	61699
ENST00000594827.5	51022689	51026615	51028038	2	5	61705
ENST00000598799.5	51023179	51025815	51028038	2	5	61710
ENST00000594458.1	51024222	51027205	51028038	2	4	61715
ENST00000601671.1	51024302	51026615	51028038	2	4	61719
ENST00000525263.5	51029091	51034740	51028038	2	5	61723
ENST00000319590.8	51029091	51034891	51034740	2	6	61728
ENST00000530943.6	51029093	51034861	51034891	2	5	61734
ENST00000526824.5	51029093	51035229	51034891	2	6	61739
ENST00000531374.5	51029129	51034861	51035229	2	7	61745
ENST00000529888.5	51029129	51034861	51035229	2	5	61752
ENST00000250351.4	51029154	51034891	51035229	2	7	61757
ENST00000594910.1	51030075	51034334	51035229	1	2	61764
ENST00000601280.1	51043805	51052076	51035229	1	2	61766
ENST00000601975.5	51056205	51064883	51052076	2	5	61768
ENST00000376799.9	51056205	51064883	51064883	2	5	61773
ENST00000156476.6	51056205	51065109	51064883	2	5	61778
ENST00000602090.5	51056205	51065109	51065109	2	6	61783
ENST00000441527.6	51056205	51065109	51065109	2	6	61789
ENST00000595793.5	51056536	51065109	51065109	2	5	61795
ENST00000595547.5	51056586	51065066	51065109	2	5	61800
ENST00000335422.3	51056586	51065066	51065109	2	3	61805
ENST00000596955.1	51059642	51065113	51065109	2	3	61808
ENST00000156499.6	51077494	51084244	51065113	2	8	61811
ENST00000391802.1	51077896	51084244	51084244	2	7	61819
ENST00000421832.2	51097605	51108369	51084244	2	3	61826
ENST00000602271.1	51119986	51122964	51108369	1	3	61829
ENST00000250360.7	51124907	51130309	51122964	1	7	61832
ENST00000440804.7	51124907	51136650	51130309	1	7	61839
ENST00000599948.1	51127029	51128957	51136650	1	4	61846
ENST00000601996.1	51137969	51138633	51136650	1	3	61850
ENST00000601682.1	51142298	51144919	51138633	1	3	61853
ENST00000317643.10	51142300	51153525	51144919	1	7	61856
ENST00000305628.7	51142306	51153525	51153525	1	6	61863
ENST00000536156.5	51142369	51153244	51153525	1	3	61869
ENST00000600577.1	51142369	51153244	51153525	1	2	61872
ENST00000600623.1	51143825	51144195	51153525	1	1	61874
ENST00000599250.1	51146956	51153227	51153525	1	2	61875
ENST00000600074.1	51152922	51181965	51153525	2	5	61877
ENST00000594454.1	51155287	51155623	51181965	2	1	61882
ENST00000618545.4	51167327	51173523	51181965	1	6	61883
ENST00000611992.4	51167329	51173499	51181965	1	6	61889
ENST00000593736.5	51167337	51167882	51181965	1	2	61895
