chr19	52970843	52980835	-
chr19	52970843	52980891	-
chr19	52974154	52980835	-
chr19	52975801	52980891	-
chr19	52978954	52980891	-
chr19	52980973	52981521	-
chr19	52980973	52986574	-
chr19	52983260	52986574	-
chr19	52986847	52990092	-
chr19	52986847	52993479	-
chr19	52986847	53037724	-
chr19	52986847	53037769	-
chr19	52990211	52990409	-
chr19	52990211	52993479	-
chr19	52990533	52993479	-
chr19	53007738	53009346	+
chr19	53044959	53048866	+
chr19	53070263	53074139	-
chr19	53073510	53074139	-
chr19	53074269	53075056	-
chr19	53075184	53085162	-
chr19	53075184	53086261	-
chr19	53077413	53085117	-
chr19	53085219	53085808	-
chr19	53086089	53086261	-
chr19	53086110	53086261	-
chr19	53086322	53091412	-
chr19	53086322	53091636	-
chr19	53091498	53091636	-
chr19	53091530	53091636	-
chr19	53091554	53091636	-
chr19	53091721	53093581	-
chr19	53091721	53103264	-
chr19	53093638	53103264	-
chr19	53095767	53103264	-
chr19	53109909	53115209	-
chr19	53109909	53115703	-
chr19	53109909	53116312	-
chr19	53109909	53122403	-
chr19	53109909	53122661	-
chr19	53115308	53115703	-
chr19	53115308	53116312	-
chr19	53115333	53115703	-
chr19	53115812	53116312	-
chr19	53115925	53116312	-
chr19	53116434	53122403	-
chr19	53116434	53122661	-
chr19	53122613	53132748	-
chr19	53122613	53132855	-
chr19	53122617	53132748	-
chr19	53122617	53132855	-
chr19	53122744	53123500	-
chr19	53122744	53123792	-
chr19	53122744	53129578	-
chr19	53122744	53132748	-
chr19	53122744	53132855	-
chr19	53123656	53129578	-
chr19	53123656	53132855	-
chr19	53123709	53123792	-
chr19	53123907	53132855	-
chr19	53124330	53148680	-
chr19	53142557	53148680	-
chr19	53148810	53149240	-
chr19	53148813	53149240	-
chr19	53148813	53153732	-
chr19	53149368	53153732	-
chr19	53153794	53158679	-
chr19	53153794	53159008	-
chr19	53153814	53158679	-
chr19	53159499	53161457	-
chr19	53161552	53163849	-
chr19	53162584	53163360	+
chr19	53166348	53175444	-
chr19	53166348	53193311	-
chr19	53175572	53182883	-
chr19	53179985	53182883	-
chr19	53182944	53190185	-
chr19	53182944	53193311	-
chr19	53190321	53191718	-
chr19	53191836	53193311	-
chr19	53197263	53200623	+
chr19	53200704	53202551	+
chr19	53200704	53204015	+
chr19	53202703	53204015	+
chr19	53204143	53210980	+
chr19	53238558	53243743	-
chr19	53240862	53241763	+
chr19	53241866	53243743	-
chr19	53242331	53243743	-
chr19	53242441	53243743	-
chr19	53243898	53251535	-
chr19	53249472	53251535	-
chr19	53251606	53253085	-
chr19	53253157	53254598	-
chr19	53253157	53254629	-
chr19	53253157	53254833	-
chr19	53259336	53261688	+
chr19	53267927	53269984	-
chr19	53270321	53270818	-
chr19	53281678	53282123	+
chr19	53282320	53282804	+
chr19	53282327	53282808	+
chr19	53282914	53283998	+
chr19	53282918	53283999	+
chr19	53299996	53300765	-
chr19	53300874	53301359	-
chr19	53301561	53302006	-
chr19	53302185	53302934	-
chr19	53303108	53303934	-
chr19	53304040	53308496	-
chr19	53330687	53386244	+
chr19	53333793	53340823	+
chr19	53333793	53341234	+
chr19	53340926	53341234	+
chr19	53341323	53345505	+
chr19	53345633	53350817	+
chr19	53365760	53372214	+
chr19	53365760	53372341	+
chr19	53372297	53375769	+
chr19	53372397	53375769	+
chr19	53375897	53376138	+
chr19	53375897	53380721	+
chr19	53375897	53384969	+
chr19	53375897	53391867	+
chr19	53379475	53380721	+
chr19	53384057	53384969	+
chr19	53390210	53397942	+
chr19	53395194	53397942	+
chr19	53398031	53402064	+
chr19	53398031	53407697	+
chr19	53398031	53423061	+
chr19	53402192	53407697	+
chr19	53402192	53423061	+
chr19	53423503	53425070	+
chr19	53425148	53425329	+
chr19	53425452	53426017	+
chr19	53426043	53426489	+
chr19	53426585	53426864	+
chr19	53426596	53426868	+
chr19	53426937	53427086	+
chr19	53432029	53441795	+
chr19	53432029	53445000	+
chr19	53445124	53446226	+
chr19	53445276	53447145	+
chr19	53446338	53447195	+
chr19	53447284	53449511	+
chr19	53449639	53449878	+
chr19	53449639	53449882	+
chr19	53449639	53454649	+
chr19	53449966	53454649	+
chr19	53467790	53483749	+
chr19	53483838	53486631	+
chr19	53483838	53490374	+
chr19	53486759	53488207	+
chr19	53486759	53490374	+
chr19	53488301	53490374	+
chr19	53504097	53511962	+
chr19	53512149	53512600	+
chr19	53522085	53522616	+
chr19	53522085	53539215	+
chr19	53522685	53523263	+
chr19	53522685	53539215	+
chr19	53522685	53555844	+
chr19	53536358	53569303	+
chr19	53537756	53539215	+
chr19	53538297	53539215	+
chr19	53538492	53539176	+
chr19	53538492	53539215	+
chr19	53538953	53539215	+
chr19	53539283	53555844	+
chr19	53539283	53569303	+
chr19	53554694	53555844	+
chr19	53554889	53555844	+
chr19	53555419	53555844	+
chr19	53555582	53555844	+
chr19	53555904	53569303	+
chr19	53555909	53563762	+
chr19	53555909	53569303	+
chr19	53563793	53569303	+
chr19	53569386	53571603	+
chr19	53571731	53576696	+
chr19	53576854	53577443	+
chr19	53600435	53601264	-
chr19	53601373	53601996	-
chr19	53602164	53603351	-
chr19	53603551	53604401	-
chr19	53604504	53606133	-
chr19	53606272	53606437	-
chr19	53606652	53606933	-
chr19	53607063	53608268	-
chr19	53632135	53634530	+
chr19	53634686	53636595	+
chr19	53657463	53657796	-
chr19	53768132	53768458	-
chr19	53787760	53787886	-
chr19	53794137	53795858	-
chr19	53794137	53798239	-
chr19	53794137	53803948	-
chr19	53796030	53798242	-
chr19	53796030	53801226	-
chr19	53798414	53801226	-
chr19	53801398	53803951	-
chr19	53804123	53805279	-
chr19	53805451	53805593	-
chr19	53805451	53807494	-
chr19	53805784	53807494	-
chr19	53807666	53809586	-
chr19	53807669	53809586	-
chr19	53811289	53814907	-
chr19	53814989	53823885	-
chr19	53854636	53857877	-
chr19	53857965	53863079	-
chr19	53863178	53868908	-
chr19	53864892	53865509	+
chr19	53865729	53865933	+
chr19	53866418	53869753	+
chr19	53867944	53869689	+
chr19	53867944	53869753	+
chr19	53867944	53873527	+
chr19	53869599	53869753	+
chr19	53869839	53872711	+
chr19	53869839	53873527	+
chr19	53872788	53873527	+
chr19	53874822	53875822	-
chr19	53879381	53882556	+
chr19	53881841	53882556	+
chr19	53882360	53882556	+
chr19	53882665	53883162	+
chr19	53883195	53884160	+
chr19	53884244	53889637	+
chr19	53889750	53889885	+
chr19	53890018	53891673	+
chr19	53891831	53892508	+
chr19	53892644	53892987	+
chr19	53893076	53893361	+
chr19	53893392	53897958	+
chr19	53898112	53898439	+
chr19	53898629	53900232	+
chr19	53900325	53900418	+
chr19	53900482	53900610	+
chr19	53900750	53903072	+
chr19	53903154	53904634	+
chr19	53904743	53906316	+
chr19	53906458	53906706	+
chr19	53909518	53912802	+
chr19	53909518	53915364	+
chr19	53913028	53914499	+
chr19	53914587	53915364	+
chr19	53915506	53941469	+
chr19	53941616	53942035	+
chr19	53963426	53978145	+
chr19	53978230	53979866	+
chr19	53980008	53982079	+
chr19	53993209	53998238	+
chr19	53993209	54011950	+
chr19	53998314	53999633	+
chr19	53998314	54011950	+
chr19	53999772	54011950	+
chr19	54041081	54041778	-
chr19	54041817	54041915	-
chr19	54041954	54042168	-
chr19	54041954	54042226	-
chr19	54042197	54042276	-
chr19	54042197	54051409	-
chr19	54042370	54051409	-
chr19	54042370	54063743	-
chr19	54048404	54051409	-
chr19	54051449	54058305	-
chr19	54058591	54058696	-
chr19	54058733	54063743	-
chr19	54070161	54073919	-
chr19	54074217	54074823	-
chr19	54075115	54075882	-
chr19	54075919	54076217	-
chr19	54075919	54081306	-
chr19	54095358	54095871	-
chr19	54096154	54096861	-
chr19	54096992	54099747	-
chr19	54097165	54099589	-
chr19	54097165	54099747	-
chr19	54097165	54100755	-
chr19	54097166	54097167	-
chr19	54097182	54099747	-
chr19	54099602	54099747	-
chr19	54099781	54100755	-
chr19	54100952	54102653	-
chr19	54102889	54103113	+
chr19	54102899	54103113	+
chr19	54102960	54103113	+
chr19	54103189	54105596	+
chr19	54103189	54105933	+
chr19	54105704	54105933	+
chr19	54106012	54106352	+
chr19	54106012	54106810	+
chr19	54106012	54108439	+
chr19	54106447	54106763	+
chr19	54106447	54106810	+
chr19	54106971	54108439	+
chr19	54106979	54108439	+
chr19	54107170	54108025	-
chr19	54108208	54108325	-
chr19	54108245	54108325	-
chr19	54108396	54110050	-
chr19	54108396	54114441	-
chr19	54108727	54108827	+
chr19	54108895	54109081	+
chr19	54110122	54114441	-
chr19	54114701	54115039	-
chr19	54114701	54115246	-
chr19	54115798	54118240	+
chr19	54115798	54118247	+
chr19	54115798	54118270	+
chr19	54115873	54118270	+
chr19	54118456	54118572	+
chr19	54118634	54121859	+
chr19	54120393	54121835	-
chr19	54121916	54122062	-
chr19	54121944	54122496	+
chr19	54122407	54122491	-
chr19	54122595	54123453	+
chr19	54123561	54123748	+
chr19	54123919	54124498	+
chr19	54124657	54126499	+
chr19	54124657	54126527	+
chr19	54126618	54128072	+
chr19	54126618	54128090	+
chr19	54128201	54128304	+
chr19	54128378	54129056	+
chr19	54129186	54129271	+
chr19	54129371	54131306	+
chr19	54137994	54142928	+
chr19	54143004	54143118	+
chr19	54143187	54143441	+
chr19	54143517	54143659	+
chr19	54143750	54144005	+
chr19	54144135	54144236	+
chr19	54144333	54145541	+
chr19	54144333	54145594	+
chr19	54144333	54145597	+
chr19	54145818	54145909	+
chr19	54146044	54146600	+
chr19	54146658	54148147	+
chr19	54148536	54148619	+
chr19	54148744	54149559	+
chr19	54149759	54152225	+
chr19	54152326	54152427	+
chr19	54152627	54152866	+
chr19	54153000	54153180	+
chr19	54153000	54153496	+
chr19	54153000	54153714	+
chr19	54153083	54153714	+
chr19	54153394	54153496	+
chr19	54153841	54153943	+
chr19	54153841	54155257	+
chr19	54153841	54155308	+
chr19	54155941	54156762	-
chr19	54157026	54158281	-
chr19	54158462	54159563	-
chr19	54160375	54160466	-
chr19	54160546	54160877	-
chr19	54160611	54160877	-
chr19	54161034	54161129	-
chr19	54161261	54162101	-
chr19	54162286	54162672	-
chr19	54162771	54163032	-
chr19	54163160	54163652	-
chr19	54163160	54163723	-
chr19	54163160	54169511	-
chr19	54163888	54164433	-
chr19	54164602	54165418	-
chr19	54164602	54168170	-
chr19	54165567	54168170	-
chr19	54168293	54168447	-
chr19	54168681	54169511	-
chr19	54169661	54171869	-
chr19	54172084	54172713	-
chr19	54172084	54173038	-
chr19	54172102	54173038	-
chr19	54174432	54178764	-
chr19	54174432	54183520	-
chr19	54178942	54180772	-
chr19	54181134	54183520	-
chr19	54183681	54187160	-
chr19	54183681	54188216	-
chr19	54187288	54188216	-
chr19	54187310	54188216	-
chr19	54188347	54188432	-
chr19	54188347	54189337	-
chr19	54188512	54189190	-
chr19	54188512	54189301	-
chr19	54188512	54189337	-
chr19	54190163	54191360	+
chr19	54190372	54191360	+
chr19	54190451	54191360	+
chr19	54191038	54191360	+
chr19	54191608	54191720	+
chr19	54191965	54192115	+
chr19	54192374	54193174	+
chr19	54193319	54193621	+
chr19	54199757	54199864	-
chr19	54200889	54201159	+
chr19	54200894	54201159	+
chr19	54200962	54201159	+
chr19	54201282	54201486	+
chr19	54201610	54206275	+
chr19	54201610	54207397	+
chr19	54201610	54231740	+
chr19	54206463	54206552	+
chr19	54206463	54207397	+
chr19	54206725	54207397	+
chr19	54217240	54217318	-
chr19	54217475	54218360	-
chr19	54217478	54218360	-
chr19	54218414	54218644	-
chr19	54218683	54218762	-
chr19	54218839	54219128	-
chr19	54218867	54219128	-
chr19	54219246	54219487	-
chr19	54219246	54220154	-
chr19	54219527	54219868	-
chr19	54219917	54220527	-
chr19	54220206	54220527	-
chr19	54220831	54221082	-
chr19	54221380	54221617	-
chr19	54221380	54221827	-
chr19	54221787	54221913	-
chr19	54222131	54222277	-
chr19	54222563	54222746	-
chr19	54222783	54222942	-
chr19	54223028	54223420	-
chr19	54229574	54229850	+
chr19	54231937	54247091	+
chr19	54237194	54238485	-
chr19	54238614	54238821	-
chr19	54239090	54239900	-
chr19	54239090	54240273	-
chr19	54239099	54240273	-
chr19	54239952	54240273	-
chr19	54240577	54240830	-
chr19	54241037	54279017	-
chr19	54241128	54241575	-
chr19	54241128	54241661	-
chr19	54241879	54242025	-
chr19	54242311	54242518	-
chr19	54242555	54242717	-
chr19	54246139	54246204	-
chr19	54246281	54247217	-
chr19	54250933	54252053	-
chr19	54251170	54252053	-
chr19	54252107	54252365	-
chr19	54252404	54252485	-
chr19	54252550	54252870	-
chr19	54252988	54254017	-
chr19	54254066	54254364	-
chr19	54254069	54254364	-
chr19	54254416	54254734	-
chr19	54255038	54255285	-
chr19	54255583	54256042	-
chr19	54255583	54256488	-
chr19	54256343	54256488	-
chr19	54256658	54256960	-
chr19	54256774	54256960	-
chr19	54256997	54257159	-
chr19	54268533	54268924	+
chr19	54274830	54275950	-
chr19	54276004	54276246	-
chr19	54276004	54276263	-
chr19	54276302	54276380	-
chr19	54276302	54276806	-
chr19	54276457	54276806	-
chr19	54276930	54277549	-
chr19	54277598	54277888	-
chr19	54277601	54277888	-
chr19	54277940	54278259	-
chr19	54278563	54278811	-
chr19	54279109	54279344	-
chr19	54279648	54279790	-
chr19	54279961	54280462	-
chr19	54280076	54280263	-
chr19	54280076	54280462	-
chr19	54280300	54280462	-
chr19	54280545	54280803	-
chr19	54280545	54280960	-
chr19	54294168	54294315	-
chr19	54298391	54298582	-
chr19	54298619	54298780	-
chr19	54301876	54305740	-
chr19	54307550	54307697	-
chr19	54307749	54311413	-
chr19	54309572	54310303	-
chr19	54310543	54312536	-
chr19	54311717	54311863	-
chr19	54312149	54312334	-
chr19	54312149	54312536	-
chr19	54312371	54312536	-
chr19	54312622	54313016	-
chr19	54312622	54320419	-
chr19	54320587	54330099	-
chr19	54328546	54329582	-
chr19	54329804	54330099	-
chr19	54330256	54332516	-
chr19	54330397	54330544	-
chr19	54330686	54331300	-
chr19	54332568	54333914	-
chr19	54333766	54333914	-
chr19	54333966	54336840	-
chr19	54337144	54337399	-
chr19	54337697	54337935	-
chr19	54338236	54338395	-
chr19	54338681	54338865	-
chr19	54338902	54339059	-
chr19	54355415	54355953	-
chr19	54356007	54356229	-
chr19	54356268	54356355	-
chr19	54356399	54356490	-
chr19	54356620	54356711	-
chr19	54356620	54356927	-
chr19	54356967	54359842	-
chr19	54356967	54360021	-
chr19	54356967	54360915	-
chr19	54358626	54360021	-
chr19	54360073	54360915	-
chr19	54360073	54361009	-
chr19	54360735	54360915	-
chr19	54361207	54364294	-
chr19	54361210	54364294	-
chr19	54361210	54370261	-
chr19	54361244	54364294	-
chr19	54364331	54364770	-
chr19	54364331	54365029	-
chr19	54364331	54368311	-
chr19	54364331	54370261	-
chr19	54364487	54364770	-
chr19	54415295	54415606	+
chr19	54415679	54416055	+
chr19	54415679	54419127	+
chr19	54416012	54419127	+
chr19	54416067	54416788	+
chr19	54416925	54419127	+
chr19	54418713	54419127	+
chr19	54419303	54421276	+
chr19	54419307	54419450	+
chr19	54419307	54421276	+
chr19	54419307	54422189	+
chr19	54419543	54421276	+
chr19	54420802	54421276	+
chr19	54420833	54421276	+
chr19	54421389	54422189	+
chr19	54421389	54422198	+
chr19	54422411	54426672	+
chr19	54426567	54426672	+
chr19	54426769	54429306	+
chr19	54429380	54429881	+
chr19	54429958	54430549	+
chr19	54430606	54430812	+
chr19	54430906	54431098	+
chr19	54431126	54434641	-
chr19	54431192	54435541	+
chr19	54435114	54435541	+
chr19	54435685	54435827	+
chr19	54435685	54436090	+
chr19	54435874	54436087	+
chr19	54435874	54436090	+
chr19	54436172	54436332	+
chr19	54445180	54448164	-
chr19	54448216	54448561	-
chr19	54448216	54448632	-
chr19	54449307	54451289	+
chr19	54449307	54452092	+
chr19	54449311	54451289	+
chr19	54449745	54451289	+
chr19	54451383	54452092	+
chr19	54452268	54452650	+
chr19	54452753	54453545	+
chr19	54452753	54454429	+
chr19	54453657	54454429	+
chr19	54454683	54454950	+
chr19	54455093	54455363	+
chr19	54455568	54455966	+
chr19	54456246	54456324	+
chr19	54456466	54456635	+
chr19	54456922	54457746	+
chr19	54457849	54457933	+
chr19	54458003	54458102	+
chr19	54458233	54458313	+
chr19	54458522	54460765	+
chr19	54458522	54461225	+
chr19	54458568	54461551	+
chr19	54461693	54461802	+
chr19	54465548	54471544	-
chr19	54471686	54473063	-
chr19	54498258	54503699	+
chr19	54498258	54507890	+
chr19	54502953	54503699	+
chr19	54503736	54507890	+
chr19	54508185	54509034	+
chr19	54508185	54510525	+
chr19	54509086	54510525	+
chr19	54532832	54533042	+
chr19	54533079	54533731	+
chr19	54534011	54535585	+
chr19	54534011	54536883	+
chr19	54534011	54536901	+
chr19	54535648	54536901	+
chr19	54535892	54536869	+
chr19	54537163	54537974	+
chr19	54538026	54542523	+
chr19	54538026	54543375	+
chr19	54538661	54543028	+
chr19	54542647	54543264	+
chr19	54542647	54543375	+
chr19	54543429	54543536	+
chr19	54573436	54573697	+
chr19	54573436	54573830	+
chr19	54573436	54574075	+
chr19	54573913	54574075	+
chr19	54573913	54574300	+
chr19	54574112	54574300	+
chr19	54574112	54594664	+
chr19	54574545	54575957	+
chr19	54574583	54574730	+
chr19	54575034	54575255	+
chr19	54575553	54575806	+
chr19	54576110	54577464	+
chr19	54576110	54587009	+
chr19	54576110	54587200	+
chr19	54577724	54587200	+
chr19	54587061	54587200	+
chr19	54593782	54594196	+
chr19	54593782	54594440	+
chr19	54594279	54594440	+
chr19	54594477	54594664	+
chr19	54594953	54595099	+
chr19	54595403	54595638	+
chr19	54595403	54595754	+
chr19	54595403	54599235	+
chr19	54595936	54596188	+
chr19	54596492	54599235	+
chr19	54599287	54600511	+
chr19	54600551	54600698	+
chr19	54607906	54608093	+
chr19	54617350	54630516	+
chr19	54630634	54631025	+
chr19	54631108	54631270	+
chr19	54631307	54631499	+
chr19	54631788	54631934	+
chr19	54632238	54632463	+
chr19	54632761	54633015	+
chr19	54633245	54633637	+
chr19	54633319	54633637	+
chr19	54633319	54633970	+
chr19	54633689	54633970	+
chr19	54633689	54633973	+
chr19	54634022	54634363	+
chr19	54634022	54634587	+
chr19	54634022	54634640	+
chr19	54634403	54634640	+
chr19	54634764	54635103	+
chr19	54634764	54635258	+
chr19	54635180	54635258	+
chr19	54635297	54635556	+
chr19	54635610	54636493	+
chr19	54635610	54636496	+
chr19	54636077	54638693	-
chr19	54636653	54636731	+
chr19	54643967	54648033	+
chr19	54643967	54662818	+
chr19	54662189	54662508	+
chr19	54662548	54662818	+
chr19	54663068	54663531	+
chr19	54663068	54663833	+
chr19	54663568	54663753	+
chr19	54664039	54664185	+
chr19	54664486	54664798	+
chr19	54664850	54665129	+
chr19	54664850	54665132	+
chr19	54665181	54665814	+
chr19	54665932	54666239	+
chr19	54666316	54666398	+
chr19	54666437	54666693	+
chr19	54666437	54666696	+
chr19	54666457	54666696	+
chr19	54666750	54667634	+
chr19	54666750	54667637	+
chr19	54666750	54667872	+
chr19	54667794	54667872	+
chr19	54671281	54671802	+
chr19	54672088	54672347	+
chr19	54696640	54696779	+
chr19	54697065	54697211	+
chr19	54697515	54697685	+
chr19	54697946	54698194	+
chr19	54698498	54700592	+
chr19	54700638	54700767	+
chr19	54708439	54708601	+
chr19	54708887	54709035	+
chr19	54709346	54709554	+
chr19	54709852	54710106	+
chr19	54710410	54712896	+
chr19	54712948	54713095	+
chr19	54724531	54725246	+
chr19	54724531	54770848	+
chr19	54725283	54726052	+
chr19	54726338	54727610	+
chr19	54727911	54729492	+
chr19	54729787	54735252	+
chr19	54735358	54735819	+
chr19	54735873	54735970	+
chr19	54738580	54739506	+
chr19	54739543	54741979	+
chr19	54742280	54743794	+
chr19	54744089	54747334	+
chr19	54747386	54751648	+
chr19	54751754	54752215	+
chr19	54752269	54752366	+
chr19	54755057	54756113	+
chr19	54756150	54756873	+
chr19	54757156	54758607	+
chr19	54758907	54760431	+
chr19	54760726	54763890	+
chr19	54763942	54766476	+
chr19	54766582	54767043	+
chr19	54767097	54767194	+
chr19	54769885	54770848	+
chr19	54770885	54773332	+
chr19	54770885	54786462	+
chr19	54773633	54775164	+
chr19	54775459	54778611	+
chr19	54778663	54780088	+
chr19	54778663	54782921	+
chr19	54780167	54782921	+
