20166	1
52122457	52123921	2	1	2	2
52124049	52130499	2	1	4	2
52130588	52138462	2	2	0	2
52130588	52139730	2	2	0	2
52130588	52160463	2	2	1	2
52142717	52143915	1	2	1	1
52154132	52154620	2	2	0	2
52157540	52160463	2	3	1	2
52160591	52168056	2	1	3	2
52160596	52160637	0	0	0	2
52165385	52168056	2	0	3	2
52168152	52169646	2	0	2	2
52169781	52170358	2	1	4	2
52169781	52171330	2	1	0	2
52169781	52171334	2	1	0	2
52169785	52171334	2	0	0	2
52171203	52176469	1	2	0	1
52190174	52191043	1	3	0	1
52190174	52200272	1	3	0	1
52190174	52201942	1	2	0	1
52190294	52201942	1	0	0	1
52200398	52201942	1	1	0	1
52201513	52201942	1	2	0	1
52201694	52201942	1	0	0	1
52202034	52205961	1	4	0	1
52206063	52211258	1	1	0	1
52211492	52212684	1	0	2	1
52212833	52212953	1	2	1	1
52213110	52215777	1	2	0	1
52215893	52216002	1	2	0	1
52216074	52216527	1	2	1	1
52216663	52219689	1	2	0	1
52219864	52220187	1	1	1	1
52220249	52220977	1	1	0	1
52221133	52222097	1	0	3	1
52222241	52225715	1	3	0	1
52222399	52228453	2	0	2	2
52225808	52225963	1	1	0	1
52228609	52231065	2	0	3	2
52229558	52231065	2	0	3	2
52269631	52277152	1	0	1	1
52269631	52282109	1	0	1	1
52269631	52283283	1	0	1	1
52274513	52277152	1	2	1	1
52274582	52282109	3	2	1	1
52274669	52275576	1	2	0	1
52274669	52282109	1	2	1	1
52275607	52282109	1	1	1	1
52277541	52282109	1	2	1	1
52282237	52283283	1	1	1	1
52283413	52288040	1	2	0	1
52283413	52290064	1	2	1	1
52285076	52297769	2	3	0	2
52288115	52290064	1	2	1	1
52291124	52292147	1	1	1	1
52297223	52300392	1	0	1	1
52300484	52314151	1	2	1	1
52300484	52315832	1	3	1	1
52300484	52321577	1	2	1	1
52301875	52301979	2	0	0	2
52302130	52307390	2	1	1	2
52307544	52308665	2	0	2	2
52308753	52325822	2	0	3	2
52314279	52315832	1	1	1	1
52314279	52321577	1	1	1	1
52315962	52317414	1	3	1	1
52315962	52321577	1	2	1	1
52317513	52321577	1	2	1	1
52323674	52325881	5	3	4	1
52325895	52330328	2	2	1	2
52330390	52345029	2	0	2	2
52336506	52347091	1	2	0	1
52336506	52347705	1	2	0	1
52344146	52347705	1	0	0	1
52345546	52347705	1	2	0	1
52347255	52347705	1	0	0	1
52347831	52349152	1	1	1	1
52347944	52349152	1	1	1	1
52349235	52353680	1	2	1	1
52353808	52354249	1	1	1	1
52353808	52365696	1	1	1	1
52354379	52365696	1	2	1	1
52369977	52373109	1	0	1	1
52370602	52373109	1	0	1	1
52373237	52374297	1	1	1	1
52374394	52374482	1	3	1	1
52374427	52379419	1	2	0	1
52374427	52383847	1	2	0	1
52379540	52383847	1	0	0	1
52389303	52394789	2	1	1	2
52394847	52395596	2	0	2	2
52395750	52396314	2	1	2	2
52395750	52396363	2	1	2	2
52396499	52396608	2	2	2	2
52396752	52397193	4	0	2	2
52396752	52397460	2	0	0	2
52397267	52397460	2	0	0	2
52397900	52398365	1	0	1	1
52397904	52398365	1	0	1	1
52397904	52398452	1	0	0	1
52398020	52398365	1	0	1	1
52398619	52401683	1	2	2	1
52398619	52401945	1	2	1	1
52401753	52401945	1	2	1	1
52402028	52402427	1	3	0	1
52402028	52405905	1	4	1	1
52402545	52405905	1	3	1	1
52406033	52406513	1	1	1	1
52406643	52408224	1	3	1	1
52406643	52414202	1	3	0	1
52406643	52414937	1	3	0	1
52406643	52415122	1	2	0	1
52414368	52414937	1	2	0	1
52414368	52415122	1	2	0	1
52415039	52415122	1	2	0	1
52429244	52431406	1	0	1	1
52431489	52433953	1	2	1	1
52434081	52435079	1	3	1	1
52434081	52451185	1	3	0	1
52434120	52435079	1	1	1	1
52435209	52437730	1	2	0	1
52435209	52451185	1	2	0	1
52453607	52456866	1	1	1	1
52453717	52456675	1	3	1	1
52456736	52456866	3	1	1	1
52456958	52457885	1	2	1	1
52456958	52457918	1	2	0	1
52456958	52491322	1	3	0	1
52491425	52501825	1	1	1	1
52492863	52501825	1	0	1	1
52501908	52504653	1	2	1	1
52504781	52510570	1	1	0	1
52511993	52512173	2	30	11	2
52527711	52532906	1	1	0	1
52527711	52543264	1	1	1	1
52527909	52532906	1	1	0	1
52533009	52543264	1	1	1	1
52536046	52543264	1	0	1	1
52543347	52547510	1	2	1	1
52543347	52553105	1	2	0	1
52547638	52553105	1	1	0	1
52555525	52555692	0	2	0	1
52556050	52563316	1	0	1	1
52556050	52570038	1	0	0	1
52570330	52572235	1	1	0	1
52570330	52572563	1	1	1	1
52570330	52574075	1	1	1	1
52570886	52572238	1	1	0	1
52572368	52574075	1	2	1	1
52572678	52573090	1	0	0	1
52573210	52574075	1	3	1	1
52574162	52575893	1	5	1	1
52575990	52585028	2	0	5	2
52576021	52582200	1	1	0	1
52588613	52592100	1	2	1	1
52592228	52595615	1	1	0	1
52594304	52614656	2	1	0	2
52594304	52618934	2	1	1	2
52598103	52598647	2	1	3	2
52614797	52616716	2	4	2	2
52614797	52618934	2	2	1	2
52614797	52635064	2	2	2	2
52616815	52618626	2	1	3	2
52616841	52617244	2	0	1	2
52616841	52618934	2	0	1	2
52616875	52618934	2	1	1	2
52617335	52618934	2	1	1	2
52617391	52618934	2	0	1	2
52618765	52618934	2	0	1	2
52619062	52635064	2	1	4	2
52635153	52638310	2	1	1	2
52635153	52655559	2	1	1	2
52635153	52660760	2	1	4	2
52635204	52638310	2	1	1	2
52654403	52655559	2	0	1	2
52655687	52660760	2	1	2	2
52660843	52674180	2	0	4	2
52660843	52690441	2	0	1	2
52674253	52690441	2	1	1	2
52706864	52707390	2	0	0	2
52706864	52707419	4	0	2	2
52706864	52707467	2	0	2	2
52706864	52708175	2	0	2	2
52706864	52711205	4	0	2	2
52706864	52714013	2	0	1	2
52706864	52715830	2	0	2	2
52706864	52734999	2	0	1	2
52707538	52714013	2	0	1	2
52707542	52711205	4	1	2	2
52707542	52715830	2	2	2	2
52708326	52714013	2	0	1	2
52708329	52708419	2	0	2	2
52711304	52714013	2	1	1	2
52714141	52715830	2	1	2	2
52715913	52716109	2	1	2	2
52715913	52728728	2	1	1	2
52715913	52734999	2	1	1	2
52716233	52728728	2	0	1	2
52721263	52728728	2	0	1	2
52721267	52723869	2	1	2	2
52721267	52728728	2	1	1	2
52723989	52728728	2	0	1	2
52728831	52728922	2	0	0	2
52728831	52729904	2	0	1	2
52728831	52734999	2	0	1	2
52728944	52729829	2	0	0	2
52730005	52734999	2	0	1	2
52765181	52765183	0	0	0	2
52765355	52765774	0	10	6	2
52765990	52766745	0	10	1	2
52767011	52799260	0	2	1	2
52767772	52778824	2	0	2	2
52778907	52786593	2	1	1	2
52781055	52781315	2	1	2	2
52781055	52786593	2	1	1	2
52781464	52786593	2	1	1	2
52799284	52799703	0	0	1	2
52799797	52800216	0	1	0	2
52800239	52800490	0	0	2	2
52800693	52800776	0	0	1	2
52800816	52801397	0	1	0	2
52801660	52805143	2	1	4	2
52801702	52805143	2	0	2	2
52801702	52808005	2	0	1	2
52801702	52817942	2	0	2	2
52805262	52808005	2	0	1	2
52805262	52817942	2	0	3	2
52808133	52810245	2	1	2	2
52808133	52817942	2	1	4	2
52814426	52817942	2	1	2	2
52818031	52821584	2	1	1	2
52818031	52857570	2	1	1	2
52842151	52845177	2	0	2	2
52842151	52846556	2	0	2	2
52842151	52849085	2	0	1	2
52845296	52849085	2	0	1	2
52846611	52849085	2	0	1	2
52849213	52853870	2	1	1	2
52849213	52854256	2	1	4	2
52849218	52849514	5	0	0	2
52854107	52854256	2	2	2	2
52854126	52854256	2	0	4	2
52854345	52857570	2	1	1	2
52864159	52873990	2	1	2	2
52874072	52874156	2	1	3	2
52874072	52879449	2	1	2	2
52874072	52888125	2	1	1	2
52876585	52894843	4	2	2	2
52881941	52888125	2	1	1	2
52881983	52888125	2	0	1	2
52888253	52890239	2	1	4	2
52890328	52891227	2	1	2	2
52891346	52892067	2	0	2	2
52891346	52893382	2	0	2	2
52891346	52893777	2	0	1	2
52891346	52897508	2	0	0	2
52891346	52897646	2	0	0	2
52893619	52893777	2	1	1	2
52893619	52897518	2	1	1	2
52893856	52894124	2	1	3	2
52893856	52897518	2	1	1	2
52893927	52897518	2	0	1	2
52894220	52895337	4	0	2	2
52895435	52897518	2	1	1	2
52895435	52962725	2	1	1	2
52895782	52897518	2	1	1	2
52915322	52917220	2	1	3	2
52917404	52917857	2	2	2	2
52917997	52923367	2	1	1	2
52923464	52923671	1	2	0	1
52929414	52942539	2	0	1	2
52929414	52952749	2	0	1	2
52951584	52952749	2	0	1	2
52951891	52952749	2	0	1	2
52952860	52956025	2	1	4	2
52952877	52953282	2	1	2	2
52952877	52956025	2	1	2	2
52953389	52956025	2	0	2	2
52956104	52956190	2	1	1	2
52956104	52960025	2	1	4	2
52956104	52962715	2	1	0	2
52956104	52962725	2	1	1	2
52956104	52970622	2	1	4	2
52956265	52962725	2	2	1	2
52960177	52962725	2	2	1	2
52970842	52980834	2	0	2	2
52970842	52980890	2	0	2	2
52974153	52980834	2	0	2	2
52975800	52980890	2	3	3	2
52978953	52980890	2	0	4	2
52980972	52981520	2	1	2	2
52980972	52986573	2	1	2	2
52983259	52986573	2	0	2	2
52986846	52990091	2	1	3	2
52986846	52993478	2	1	1	2
52986846	53037723	2	1	0	2
52986846	53037768	2	1	2	2
52990210	52990408	2	1	3	2
52990210	52993478	2	1	1	2
52990532	52993478	2	0	1	2
53007737	53009345	1	1	0	1
53044958	53048865	1	3	0	1
53070262	53074138	2	0	2	2
53073509	53074138	2	0	2	2
53074268	53075055	2	1	1	2
53075183	53085161	2	2	2	2
53075183	53086260	2	3	2	2
53077412	53085116	2	3	1	2
53085218	53085807	2	1	0	2
53086088	53086260	2	0	3	2
53086109	53086260	2	0	2	2
53086321	53091411	2	1	0	2
53086321	53091635	2	1	1	2
53091497	53091635	2	1	1	2
53091529	53091635	2	1	1	2
53091553	53091635	2	0	1	2
53091720	53093580	2	0	2	2
53091720	53103263	2	0	3	2
53093637	53103263	2	0	2	2
53095766	53103263	2	1	2	2
53109908	53115208	2	0	2	2
53109908	53115702	2	0	2	2
53109908	53116311	2	0	1	2
53109908	53122402	2	0	1	2
53109908	53122660	2	0	2	2
53115307	53115702	2	1	3	2
53115307	53116311	2	1	1	2
53115332	53115702	2	0	2	2
53115811	53116311	2	0	1	2
53115924	53116311	2	0	1	2
53116433	53122402	2	0	1	2
53116433	53122660	2	0	3	2
53122612	53132747	2	3	2	2
53122612	53132854	2	3	0	2
53122616	53132747	2	0	3	2
53122616	53132854	2	0	0	2
53122743	53123499	2	0	3	2
53122743	53123791	2	0	0	2
53122743	53129577	2	0	0	2
53122743	53132747	2	0	3	2
53122743	53132854	2	0	0	2
53123655	53129577	2	1	0	2
53123655	53132854	2	1	0	2
53123708	53123791	2	2	0	2
53123906	53132854	2	3	0	2
53124329	53148679	2	0	2	2
53142556	53148679	2	0	2	2
53148809	53149239	2	1	1	2
53148812	53149239	2	0	1	2
53148812	53153731	2	0	2	2
53149367	53153731	2	1	2	2
53153793	53158678	2	1	2	2
53153793	53159007	2	1	0	2
53153813	53158678	2	1	2	2
53159498	53161456	2	1	2	2
53161551	53163848	2	0	2	2
53162583	53163359	1	1	0	1
53166347	53175443	2	0	1	2
53166347	53193310	2	0	0	2
53175571	53182882	2	1	2	2
53179984	53182882	2	1	2	2
53182943	53190184	4	1	5	2
53182943	53193310	2	2	0	2
53190320	53191717	4	0	4	2
53191835	53193310	2	0	0	2
53197262	53200622	1	4	0	1
53200703	53202550	1	0	1	1
53200703	53204014	1	0	1	1
53202702	53204014	1	4	1	1
53204142	53210979	1	1	0	1
53238557	53243742	2	0	1	2
53240861	53241762	1	6	0	1
53241865	53243742	2	1	1	2
53242330	53243742	2	0	1	2
53242440	53243742	2	2	1	2
53243897	53251534	2	1	4	2
53249471	53251534	2	0	3	2
53251605	53253084	2	0	1	2
53253156	53254597	2	0	2	2
53253156	53254628	2	0	0	2
53253156	53254832	2	0	1	2
53259335	53261687	1	1	1	1
53267926	53269983	2	2	2	2
53270320	53270817	2	0	1	2
53281677	53282122	1	1	2	1
53282319	53282803	0	0	1	1
53282326	53282807	1	2	0	1
53282913	53283997	0	0	1	1
53282917	53283998	1	1	0	1
53299995	53300764	2	0	1	2
53300873	53301358	0	0	0	2
53301560	53302005	2	2	1	2
53302184	53302933	2	1	2	2
53303107	53303933	2	0	0	2
53304039	53308495	2	1	1	2
53330686	53386243	0	0	21	1
53333792	53340822	1	1	0	1
53333792	53341233	1	1	1	1
53340925	53341233	1	3	1	1
53341322	53345504	1	4	1	1
53345632	53350816	1	1	0	1
53365759	53372213	1	0	1	1
53365759	53372340	1	0	0	1
53372296	53375768	1	4	1	1
53372396	53375768	1	3	1	1
53375896	53376137	1	1	2	1
53375896	53380720	1	1	2	1
53375896	53384968	1	1	1	1
53375896	53391866	1	1	0	1
53379474	53380720	1	2	3	1
53384056	53384968	1	2	1	1
53390209	53397941	1	3	1	1
53395193	53397941	1	1	1	1
53398030	53402063	1	4	1	1
53398030	53407696	1	2	0	1
53398030	53423060	1	3	0	1
53402191	53407696	1	1	0	1
53402191	53423060	1	1	0	1
53423502	53425069	1	1	1	1
53425147	53425328	1	1	0	1
53425451	53426016	1	5	1	1
53426042	53426488	1	2	0	1
53426584	53426863	1	2	1	1
53426595	53426867	1	1	0	1
53426936	53427085	1	3	0	1
53432028	53441794	1	0	0	1
53432028	53444999	1	0	0	1
53445123	53446225	3	4	0	1
53445275	53447144	0	0	0	1
53446337	53447194	1	3	1	1
53447283	53449510	1	4	1	1
53449638	53449877	1	1	0	1
53449638	53449881	1	1	1	1
53449638	53454648	1	1	0	1
53449965	53454648	1	2	0	1
53467789	53483748	1	0	1	1
53483837	53486630	1	4	1	1
53483837	53490373	1	2	0	1
53486758	53488206	1	1	0	1
53486758	53490373	1	1	0	1
53488300	53490373	1	2	0	1
53504096	53511961	1	1	2	1
53512148	53512599	1	2	0	1
53522084	53522615	1	2	0	1
53522084	53539214	1	2	1	1
53522684	53523262	1	3	1	1
53522684	53539214	1	3	1	1
53522684	53555843	1	3	1	1
53536357	53569302	1	0	0	1
53537755	53539214	1	1	1	1
53538296	53539214	1	3	1	1
53538491	53539175	1	2	2	1
53538491	53539214	1	2	1	1
53538952	53539214	1	2	1	1
53539282	53555843	1	3	1	1
53539282	53569302	1	2	0	1
53554693	53555843	1	3	1	1
53554888	53555843	1	2	1	1
53555418	53555843	1	3	1	1
53555581	53555843	1	2	1	1
53555903	53569302	1	3	0	1
53555908	53563761	1	3	0	1
53555908	53569302	1	2	0	1
53563792	53569302	1	2	0	1
53569385	53571602	1	3	1	1
53571730	53576695	1	1	0	1
53576853	53577442	1	2	2	1
53600434	53601263	2	1	1	2
53601372	53601995	2	2	2	2
53602163	53603350	2	0	1	2
53603550	53604400	0	0	0	2
53604503	53606132	0	0	3	2
53606271	53606436	0	0	1	2
53606651	53606932	0	0	0	2
53607062	53608267	0	0	0	2
53632134	53634529	1	3	1	1
53634685	53636594	1	3	2	1
53657462	53657795	2	0	0	2
53768131	53768457	2	0	0	2
53787759	53787885	2	2	1	2
53794136	53795857	2	2	1	2
53794136	53798238	0	0	1	2
53794136	53803947	0	0	1	2
53796029	53798241	2	1	1	2
53796029	53801225	2	1	1	2
53798413	53801225	2	2	1	2
53801397	53803950	2	1	1	2
53804122	53805278	2	2	0	2
53805450	53805592	2	1	1	2
53805450	53807493	2	1	2	2
53805783	53807493	2	0	2	2
53807665	53809585	2	0	0	2
53807668	53809585	2	0	0	2
53811288	53814906	2	0	2	2
53814988	53823884	2	0	1	2
53854635	53857876	2	1	3	2
53857964	53863078	2	1	2	2
53863177	53868907	2	2	2	2
53864891	53865508	1	1	0	1
53865728	53865932	1	0	0	1
53866417	53869752	1	1	3	1
53867943	53869688	1	2	1	1
53867943	53869752	1	2	3	1
53867943	53873526	1	2	0	1
53869598	53869752	1	0	2	1
53869838	53872710	1	1	2	1
53869838	53873526	1	1	0	1
53872787	53873526	3	3	0	1
53874821	53875821	4	0	4	2
53879380	53882555	1	2	0	1
53881840	53882555	1	0	0	1
53882359	53882555	1	2	0	1
53882664	53883161	1	1	1	1
53883194	53884159	1	2	0	1
53884243	53889636	1	0	1	1
53889749	53889884	1	0	1	1
53890017	53891672	1	1	0	1
53891830	53892507	1	0	0	1
53892643	53892986	1	1	2	1
53893075	53893360	1	2	1	1
53893391	53897957	1	2	0	1
53898111	53898438	1	2	2	1
53898628	53900231	1	1	1	1
53900324	53900417	1	0	2	1
53900481	53900609	1	3	1	1
53900749	53903071	1	2	0	1
53903153	53904633	1	2	0	1
53904742	53906315	1	1	0	1
53906457	53906705	1	1	0	1
53909517	53912801	1	2	1	1
53909517	53915363	1	2	0	1
53913027	53914498	1	3	2	1
53914586	53915363	1	0	0	1
53915505	53941468	1	1	1	1
53941615	53942034	1	2	1	1
53963425	53978144	1	2	1	1
53978229	53979865	1	0	1	1
53980007	53982078	1	3	1	1
53993208	53998237	1	2	0	1
53993208	54011949	1	2	1	1
53998313	53999632	1	2	0	1
53998313	54011949	1	2	1	1
53999771	54011949	1	3	1	1
54041080	54041777	2	0	1	2
54041816	54041914	2	0	1	2
54041953	54042167	2	0	2	2
54041953	54042225	2	0	1	2
54042196	54042275	2	2	0	2
54042196	54051408	2	2	2	2
54042369	54051408	2	0	3	2
54042369	54063742	2	0	1	2
54048403	54051408	2	0	3	2
54051448	54058304	2	0	2	2
54058590	54058695	2	0	1	2
54058732	54063742	2	1	1	2
54070160	54073918	2	0	3	2
54074216	54074822	2	1	4	2
54075114	54075881	2	1	1	2
54075918	54076216	2	1	1	2
54075918	54081305	2	1	0	2
54095357	54095870	2	0	2	2
54096153	54096860	2	0	3	2
54096991	54099746	2	0	1	2
54097164	54099588	2	0	2	2
54097164	54099746	2	0	1	2
54097164	54100754	2	0	0	2
54097165	54097166	0	0	0	2
54097181	54099746	0	0	1	2
54099601	54099746	2	0	1	2
54099780	54100754	2	1	0	2
54100951	54102652	2	0	2	2
54102888	54103112	1	0	1	1
54102898	54103112	1	3	1	1
54102959	54103112	1	2	1	1
54103188	54105595	1	1	0	1
54103188	54105932	1	1	0	1
54105703	54105932	1	0	0	1
54106011	54106351	1	2	0	1
54106011	54106809	1	3	0	1
54106011	54108438	1	2	0	1
54106446	54106762	1	3	1	1
54106446	54106809	1	4	0	1
54106970	54108438	1	0	0	1
54106978	54108438	1	0	0	1
54107169	54108024	2	0	5	2
54108207	54108324	2	1	2	2
54108244	54108324	2	1	2	2
54108395	54110049	2	2	2	2
54108395	54114440	2	2	6	2
54108726	54108826	1	0	0	1
54108894	54109080	1	2	0	1
54110121	54114440	2	2	2	2
54114700	54115038	2	1	2	2
54114700	54115245	2	1	1	2
54115797	54118239	1	2	0	1
54115797	54118246	1	2	1	1
54115797	54118269	1	2	1	1
54115872	54118269	3	2	2	1
54118455	54118571	1	1	0	1
54118633	54121858	1	2	0	1
54120392	54121834	2	0	0	2
54121915	54122061	2	2	3	2
54121943	54122495	1	0	0	1
54122406	54122490	2	0	1	2
54122594	54123452	1	2	1	1
54123560	54123747	1	1	1	1
54123918	54124497	1	1	3	1
54124656	54126498	1	1	0	1
54124656	54126526	1	1	1	1
54126617	54128071	1	2	3	1
54126617	54128089	1	4	1	1
54128200	54128303	1	3	2	1
54128377	54129055	1	2	0	1
54129185	54129270	1	3	0	1
54129370	54131305	1	4	1	1
54137993	54142927	1	1	0	1
54143003	54143117	1	2	2	1
54143186	54143440	1	2	0	1
54143516	54143658	1	0	0	1
54143749	54144004	1	1	0	1
54144134	54144235	1	1	0	1
54144332	54145540	1	0	1	1
54144332	54145593	1	0	0	1
54144332	54145596	1	0	0	1
54145817	54145908	1	0	0	1
54146043	54146599	1	1	1	1
54146657	54148146	1	3	0	1
54148535	54148618	1	0	2	1
54148743	54149558	1	0	1	1
54149758	54152224	1	2	1	1
54152325	54152426	1	2	0	1
54152626	54152865	1	1	1	1
54152999	54153179	1	2	0	1
54152999	54153495	1	2	0	1
54152999	54153713	1	2	1	1
54153082	54153713	1	2	1	1
54153393	54153495	1	0	0	1
54153840	54153942	1	3	0	1
54153840	54155256	1	3	0	1
54153840	54155307	1	3	1	1
54155940	54156761	2	1	0	2
54157025	54158280	2	1	0	2
54158461	54159562	2	1	2	2
54160374	54160465	2	1	1	2
54160545	54160876	2	0	3	2
54160610	54160876	2	1	2	2
54161033	54161128	2	1	0	2
54161260	54162100	2	0	2	2
54162285	54162671	2	1	0	2
54162770	54163031	2	0	1	2
54163159	54163651	2	1	3	2
54163159	54163722	2	1	4	2
54163159	54169510	2	1	1	2
54163887	54164432	2	1	3	2
54164601	54165417	2	3	2	2
54164601	54168169	2	2	1	2
54165566	54168169	2	0	1	2
54168292	54168446	2	1	2	2
54168680	54169510	2	1	1	2
54169660	54171868	2	1	3	2
54172083	54172712	2	1	0	2
54172083	54173037	2	1	2	2
54172101	54173037	2	0	2	2
54174431	54178763	2	1	1	2
54174431	54183519	2	1	3	2
54178941	54180771	2	0	3	2
54181133	54183519	2	1	4	2
54183680	54187159	2	0	2	2
54183680	54188215	2	0	1	2
54187287	54188215	2	0	1	2
54187309	54188215	2	0	1	2
54188346	54188431	2	2	1	2
54188346	54189336	2	2	3	2
54188511	54189189	2	0	1	2
54188511	54189300	2	0	2	2
54188511	54189336	2	0	3	2
54190162	54191359	1	2	1	1
54190371	54191359	1	2	1	1
54190450	54191359	1	1	1	1
54191037	54191359	1	1	1	1
54191607	54191719	1	1	1	1
54191964	54192114	1	1	1	1
54192373	54193173	1	1	4	1
54193318	54193620	1	1	1	1
54199756	54199863	2	0	4	2
54200888	54201158	1	2	1	1
54200893	54201158	1	2	1	1
54200961	54201158	1	0	1	1
54201281	54201485	1	1	1	1
54201609	54206274	1	2	1	1
54201609	54207396	1	2	1	1
54201609	54231739	1	2	1	1
54206462	54206551	1	3	0	1
54206462	54207396	1	3	1	1
54206724	54207396	1	3	1	1
54217239	54217317	2	1	2	2
54217474	54218359	2	0	3	2
54217477	54218359	2	0	3	2
54218413	54218643	2	0	0	2
54218682	54218761	2	2	2	2
54218838	54219127	2	0	1	2
54218866	54219127	2	1	1	2
54219245	54219486	2	3	2	2
54219245	54220153	2	2	1	2
54219526	54219867	2	0	1	2
54219916	54220526	2	2	2	2
54220205	54220526	2	1	3	2
54220830	54221081	2	1	3	2
54221379	54221616	2	1	1	2
54221379	54221826	2	1	3	2
54221786	54221912	2	0	3	2
54222130	54222276	2	1	2	2
54222562	54222745	2	1	2	2
54222782	54222941	2	1	1	2
54223027	54223419	2	0	1	2
54229573	54229849	0	0	5	1
54231936	54247090	1	2	0	1
54237193	54238484	2	0	2	2
54238613	54238820	2	0	2	2
54239089	54239899	2	0	1	2
54239089	54240272	2	0	3	2
54239098	54240272	0	0	0	2
54239951	54240272	2	1	3	2
54240576	54240829	2	1	3	2
54241033	54279013	0	3	12	2
54241127	54241574	2	1	3	2
54241127	54241660	2	1	3	2
54241878	54242024	2	1	2	2
54242310	54242517	2	1	2	2
54242554	54242716	2	1	2	2
54246138	54246203	2	2	2	2
54246280	54247216	2	0	1	2
54250932	54252052	2	1	1	2
54251169	54252052	2	0	1	2
54252106	54252364	2	0	0	2
54252403	54252484	2	1	2	2
54252549	54252869	2	0	1	2
54252987	54254016	2	2	1	2
54254065	54254363	2	1	1	2
54254068	54254363	2	0	1	2
54254415	54254733	2	1	3	2
54255037	54255284	2	1	3	2
54255582	54256041	2	1	4	2
54255582	54256487	2	1	3	2
54256342	54256487	2	1	2	2
54256657	54256959	2	1	2	2
54256773	54256959	2	1	2	2
54256996	54257158	2	1	1	2
54268532	54268923	0	0	0	1
54274829	54275949	2	1	1	2
54276003	54276245	2	0	2	2
54276003	54276262	2	0	0	2
54276301	54276379	2	2	2	2
54276301	54276805	2	2	0	2
54276456	54276805	2	0	0	2
54276929	54277548	2	2	1	2
54277597	54277887	2	1	1	2
54277600	54277887	2	0	1	2
54277939	54278258	2	1	3	2
54278562	54278810	2	1	3	2
54279108	54279343	2	3	6	2
54279647	54279789	2	1	2	2
54279960	54280461	2	1	1	2
54280075	54280262	2	1	3	2
54280075	54280461	2	1	1	2
54280299	54280461	2	1	1	2
54280544	54280802	2	0	1	2
54280544	54280959	2	0	1	2
54294167	54294314	0	0	0	2
54298390	54298581	2	1	2	2
54298618	54298779	2	1	1	2
54301875	54305739	0	0	0	2
54307549	54307696	2	0	1	2
54307748	54311412	2	1	4	2
54309571	54310302	2	0	0	2
54310542	54312535	2	1	1	2
54311716	54311862	2	1	2	2
54312148	54312333	2	1	3	2
54312148	54312535	2	1	1	2
54312370	54312535	2	1	1	2
54312621	54313015	2	1	1	2
54312621	54320418	2	1	1	2
54320586	54330098	2	0	3	2
54328545	54329581	2	1	0	2
54329803	54330098	2	3	2	2
54330255	54332515	2	0	1	2
54330396	54330543	2	1	3	2
54330685	54331299	0	0	0	2
54332567	54333913	2	1	1	2
54333765	54333913	2	0	1	2
54333965	54336839	2	1	2	2
54337143	54337398	2	1	3	2
54337696	54337934	2	1	3	2
54338235	54338394	2	0	2	2
54338680	54338864	2	0	3	2
54338901	54339058	2	1	1	2
54355414	54355952	2	1	1	2
54356006	54356228	2	0	2	2
54356267	54356354	2	1	2	2
54356398	54356489	2	1	1	2
54356619	54356710	2	0	0	2
54356619	54356926	2	0	0	2
54356966	54359841	2	1	1	2
54356966	54360020	2	1	1	2
54356966	54360914	2	1	2	2
54358625	54360020	2	1	1	2
54360072	54360914	2	0	2	2
54360072	54361008	2	0	0	2
54360734	54360914	2	2	2	2
54361206	54364293	2	0	1	2
54361209	54364293	2	0	1	2
54361209	54370260	2	0	1	2
54361243	54364293	2	0	1	2
54364330	54364769	2	0	2	2
54364330	54365028	2	0	1	2
54364330	54368310	2	0	1	2
54364330	54370260	2	0	1	2
54364486	54364769	2	0	2	2
54415294	54415605	1	3	0	1
54415678	54416054	1	3	1	1
54415678	54419126	1	3	1	1
54416011	54419126	1	1	1	1
54416066	54416787	1	3	0	1
54416924	54419126	3	2	2	1
54418712	54419126	1	3	1	1
54419302	54421275	3	1	0	1
54419306	54419449	1	1	0	1
54419306	54421275	1	1	0	1
54419306	54422188	1	1	2	1
54419542	54421275	1	1	0	1
54420801	54421275	1	2	0	1
54420832	54421275	1	1	0	1
54421388	54422188	1	1	3	1
54421388	54422197	1	1	0	1
54422410	54426671	1	3	3	1
54426566	54426671	1	0	3	1
54426768	54429305	1	0	1	1
54429379	54429880	1	1	1	1
54429957	54430548	1	4	0	1
54430605	54430811	1	3	0	1
54430905	54431097	1	5	0	1
54431125	54434640	2	0	0	2
54431191	54435540	1	2	1	1
54435113	54435540	1	2	1	1
54435684	54435826	1	5	0	1
54435684	54436089	1	3	1	1
54435873	54436086	1	2	0	1
54435873	54436089	1	3	1	1
54436171	54436331	1	1	0	1
54445179	54448163	2	1	0	2
54448215	54448560	2	1	1	2
54448215	54448631	2	1	0	2
54449306	54451288	1	1	0	1
54449306	54452091	1	1	2	1
54449310	54451288	1	1	0	1
54449744	54451288	1	2	0	1
54451382	54452091	1	1	2	1
