71158
0	275	0
14155	14250	276
14529	14655	372
15898	15986	499
17596	17632	588
0	580	0
0	755	0
0	2432	0
7249	7344	2433
7623	7749	2529
8992	9080	2656
10690	10768	2745
0	1905	0
6722	6817	1906
7096	7222	2002
8465	8553	2129
10163	10241	2218
0	1414	0
6231	6326	1415
6605	6731	1511
7974	8062	1638
9450	9775	1727
0	311	0
5128	5223	312
5502	5628	408
6871	6959	535
8347	8455	624
0	302	0
5119	5214	303
5493	5619	399
6862	6950	526
8560	8656	615
0	464	0
0	286	0
848	1012	287
0	98	0
377	503	99
1746	1834	226
3239	3432	315
0	20	0
561	785	21
4225	4496	246
0	723	0
4163	4330	724
4559	4665	892
5176	5450	999
0	320	0
484	708	321
4148	4315	546
4544	5435	714
0	306	0
4134	5425	307
0	227	0
406	622	228
0	85	0
0	82	0
311	417	83
9060	9094	190
0	75	0
3012	3109	76
9945	10071	174
10331	10426	301
18877	19033	397
0	75	0
3012	3109	76
9945	10071	174
10331	10426	301
18877	21017	397
0	122	0
2696	2793	123
9629	10063	221
0	120	0
2694	2791	121
9627	9753	219
10013	10108	346
18559	23032	442
0	80	0
2677	2774	81
9610	9736	179
9996	10091	306
18542	18721	402
0	96	0
2670	2767	97
9603	9729	195
9989	10444	322
0	652	0
10629	12885	653
0	3416	0
4806	4956	3417
18830	18922	3568
21364	21490	3661
23013	23104	3788
32374	33743	3880
0	3416	0
18830	18922	3417
21364	21490	3510
23013	23104	3637
32374	32862	3729
34687	34799	4218
37947	38005	4331
0	3416	0
18830	18922	3417
21364	21490	3510
23013	23104	3637
37947	38049	3729
0	1320	0
1474	3417	1321
0	3411	0
10227	10327	3412
18825	18917	3513
21359	21485	3606
23008	23099	3733
37942	38037	3825
0	221	0
15635	15727	222
18169	18295	315
19818	19909	442
35513	35545	534
0	92	0
2534	2660	93
4183	4274	220
18754	18963	312
0	1216	0
3980	4465	1217
6293	8182	1703
0	1437	0
0	322	0
16560	16704	323
0	250	0
16032	17301	251
0	226	0
16008	16187	227
16893	17163	407
0	119	0
13420	13609	120
16006	16170	310
0	93	0
15980	16159	94
16865	17258	274
0	198	0
19118	19266	199
21911	22483	348
0	187	0
13387	13576	188
15973	16129	378
0	53	0
15923	16363	54
0	148	0
3399	3580	149
0	166	0
2023	2117	167
5204	5333	262
8143	8357	392
0	77	0
3674	3761	78
8432	8558	166
10639	10734	293
16481	22378	389
0	70	0
3667	3754	71
8425	8551	159
10632	10727	286
16895	22371	382
0	216	0
15603	15924	217
0	278	0
895	982	279
5653	5779	367
7860	7929	494
0	464	0
0	176	0
1495	1581	177
2201	2262	264
0	174	0
1493	1579	175
2090	2157	262
0	174	0
1493	1579	175
2095	2217	262
0	174	0
1493	1579	175
2267	2417	262
0	783	0
0	278	0
677	768	279
8560	8686	371
8859	8954	498
10010	10173	594
11119	11233	758
11562	11657	873
14736	17862	969
0	273	0
672	763	274
8555	8681	366
8854	8949	493
10005	10168	589
11114	11228	753
11557	14163	868
0	157	0
556	647	158
5467	5668	250
0	96	0
495	586	97
8378	8504	189
8677	8772	316
9248	9348	412
9828	9847	513
0	1705	0
21507	21845	1706
0	136	0
0	583	0
0	527	0
1247	1372	528
2769	2860	654
6883	7009	746
7127	7222	873
9202	15383	969
0	512	0
1232	1357	513
2754	2845	639
6868	6994	731
7112	7207	858
20700	21385	954
0	389	0
1109	1234	390
2631	2722	516
6989	7084	608
16371	16463	704
20577	20757	797
0	196	0
4219	4345	197
4463	4558	324
6538	12718	420
0	86	0
7903	8248	87
0	2273	0
0	228	0
465	786	229
0	164	0
6243	6327	165
18548	18674	250
26004	26409	377
0	128	0
6207	6291	129
25968	31181	214
0	93	0
6172	6256	94
14630	15208	179
0	141	0
0	65	0
2423	2691	66
4413	4489	335
11958	12621	412
0	47	0
2405	2673	48
11940	12195	317
0	3264	0
9595	9779	3265
0	323	0
6679	6861	324
0	163	0
12033	12385	164
0	1327	0
0	59	0
19113	19170	60
69131	69283	118
70290	70449	271
0	89	0
2974	3031	90
52992	53144	148
53578	53722	301
0	207	0
2506	2563	208
82635	82785	266
83762	83904	417
0	84	0
0	282	0
0	70	0
24584	24734	71
25711	25963	222
32649	34302	475
0	41	0
32620	33006	42
0	977	0
4825	4920	978
7401	7569	1074
15320	15399	1243
44048	44150	1323
47099	47202	1426
48201	48284	1530
49038	49127	1614
49710	49875	1704
61466	61552	1870
66030	66155	1957
0	967	0
4815	4910	968
7391	7559	1064
15310	15389	1233
44038	44140	1313
47089	47192	1416
48191	48274	1520
49028	49117	1604
49700	49952	1694
51826	51901	1947
61456	61542	2023
66025	66167	2110
0	935	0
4783	4878	936
7359	7527	1032
7806	7877	1201
15278	15357	1273
43152	43244	1353
44006	44108	1446
47057	47160	1549
48159	48242	1653
48996	49085	1737
49668	49833	1827
61424	61484	1993
0	935	0
4783	4878	936
7359	7527	1032
7806	7877	1201
15278	15357	1273
44006	44108	1353
47057	47160	1456
48159	48242	1560
48996	49085	1644
49668	49833	1734
51794	51869	1900
61424	61484	1976
0	935	0
4783	4878	936
7359	7527	1032
15278	15357	1201
44006	44108	1281
47057	47160	1384
48159	48242	1488
48996	49085	1572
49668	49833	1662
51794	51869	1828
61424	61484	1904
0	935	0
4783	4878	936
7359	7527	1032
15278	15357	1201
44006	44108	1281
47057	47160	1384
48159	48242	1488
48996	49085	1572
49668	49920	1662
51794	51869	1915
61424	61510	1991
65988	66135	2078
0	150	0
3998	4093	151
6574	6887	247
0	201	0
0	7496	0
7663	7752	7497
8517	8619	7587
11568	11671	7690
12670	12753	7794
13510	13596	7878
14179	14658	7965
16305	16380	8445
25935	26021	8521
30499	30613	8608
0	66	0
942	1192	67
0	4431	0
4598	4690	4432
5452	5554	4525
8503	8606	4628
9605	9688	4732
10442	10531	4816
11114	11279	4906
22870	22956	5072
27434	27578	5159
0	3904	0
4071	4160	3905
4925	5027	3995
7976	8079	4098
9078	9161	4202
9918	10004	4286
10587	10752	4373
22343	22429	4539
26907	27021	4626
0	3901	0
4068	4157	3902
4922	5024	3992
7973	8076	4095
9075	9158	4199
9915	10001	4283
10584	11328	4370
0	3901	0
4068	4157	3902
4922	5024	3992
7973	8076	4095
9075	9158	4199
9915	10001	4283
10584	11063	4370
22340	22426	4850
26904	27018	4937
0	789	0
1810	1912	790
4861	4964	893
5963	6046	997
6800	6889	1081
7472	7858	1171
0	339	0
1093	1182	340
1765	1817	430
0	149	0
9012	9142	150
9365	9485	281
11740	11826	402
16304	16384	489
0	141	0
2102	2177	142
9004	9134	218
11732	11818	349
16296	16442	436
0	195	0
11472	11558	196
16036	16163	283
0	684	0
7050	7654	685
0	87	0
0	1049	0
0	136	0
0	195	0
0	805	0
0	907	0
0	83	0
3187	3336	84
4907	5001	234
9522	9629	329
0	186	0
2282	2431	187
3996	4096	337
8617	11883	438
0	226	0
2234	2383	227
3948	4048	377
8569	8623	478
0	3283	0
0	1999	0
2777	2875	2000
4376	4502	2099
8533	8589	2226
10763	11106	2283
0	465	0
0	273	0
0	461	0
1246	1351	462
4307	4452	568
5146	5257	714
6622	6776	826
13398	13422	981
0	1308	0
1623	2061	1309
2365	2688	1748
0	446	0
2375	2501	447
13897	13992	574
19854	31346	670
0	26	0
198	445	27
2374	2457	275
0	445	0
2374	2500	446
3268	3468	573
0	423	0
2352	2478	424
19831	19960	551
0	409	0
2338	2632	410
0	15	0
99	171	16
2100	2226	89
13622	13717	216
19579	21344	312
0	318	0
940	985	319
1231	1422	365
1740	1878	557
2658	2789	696
2792	2806	828
4083	4256	843
4445	4745	1017
0	105	0
733	778	106
1024	1215	152
1533	1671	344
2451	2599	483
3875	4049	632
4238	4408	807
0	243	0
679	724	244
970	1161	290
1479	1617	482
2397	2545	621
3821	3995	770
4184	4485	945
0	647	0
893	1084	648
1402	1545	840
2320	2468	984
3744	3918	1133
4107	4408	1308
0	57	0
502	538	58
784	975	95
1293	1431	287
2211	2359	426
3635	3809	575
3998	4168	750
0	168	0
414	605	169
923	1061	361
1841	1989	500
3265	3439	649
3628	3928	824
0	59	0
305	496	60
814	957	252
1732	1880	396
3156	3330	545
3519	3675	720
0	67	0
2266	2440	68
2629	2930	243
0	236	0
7920	8015	237
12388	14450	333
0	29	0
3031	3157	30
7713	7808	157
12181	13811	253
0	1384	0
0	492	0
9715	9836	493
10896	10962	615
13059	13088	682
0	336	0
9559	9680	337
12903	12958	459
0	73	0
4500	4626	74
10648	12483	201
0	351	0
4066	4192	352
10214	13084	479
0	80	0
2664	2790	81
8812	9158	208
0	1386	0
0	4257	0
0	354	0
0	362	0
3173	3299	363
6124	6219	490
7195	10267	586
0	511	0
632	1164	512
0	110	0
185	390	111
2418	2544	317
4723	8591	444
0	371	0
2399	2525	372
3945	4085	499
4704	7454	640
0	371	0
1329	1409	372
2399	2525	453
4704	7454	580
0	205	0
2233	2359	206
4538	8406	333
0	226	0
5067	5102	227
7496	7617	263
8305	8431	385
13651	13734	512
0	192	0
1304	1842	193
0	137	0
4978	5013	138
8216	8342	174
13562	15999	301
0	137	0
4978	5013	138
8216	8342	174
34864	35018	301
0	1742	0
0	500	0
3703	3803	501
0	279	0
5499	5788	280
0	264	0
7198	7324	265
8580	13142	392
0	239	0
4168	4348	240
7173	7299	421
8555	8575	548
0	239	0
4313	4348	240
7173	7299	276
8538	8723	403
0	230	0
4304	4339	231
7164	7467	267
0	230	0
4304	4339	231
7164	7290	267
23712	23752	394
28028	28128	435
0	217	0
4291	4326	218
7151	7277	254
8533	10266	381
0	149	0
2836	2983	150
4223	4258	298
7083	7209	334
8465	8570	461
0	127	0
4201	4236	128
7061	7187	164
20893	21180	291
0	109	0
717	840	110
2796	2943	234
4183	4218	382
7043	7159	418
0	109	0
717	840	110
4183	4218	234
7043	7169	270
8425	8709	397
0	106	0
4180	4215	107
27904	28030	143
29627	29986	270
0	133	0
439	562	134
2518	2665	258
3905	3940	406
6765	6874	442
0	392	0
3735	3770	393
6595	6721	429
7977	7983	556
0	99	0
2042	2202	100
3442	3477	261
6302	6428	297
7684	7875	424
0	40	0
34276	34399	41
43919	44274	165
0	269	0
1525	1913	270
0	243	0
8472	8660	244
0	242	0
2432	2472	243
6748	6874	284
8471	10775	411
0	477	0
2422	2462	478
8461	8571	519
0	227	0
6733	6859	228
8456	10624	355
0	225	0
2415	2455	226
8454	8719	267
0	263	0
4539	4665	264
0	2749	0
0	264	0
6556	6682	265
7962	10156	392
0	250	0
7948	8264	251
0	320	0
2755	3110	321
0	103	0
2682	3036	104
0	122	0
17683	17773	123
18156	18212	214
37690	37816	271
38664	38702	398
39307	39533	437
0	3322	0
0	2352	0
0	364	0
747	860	365
0	295	0
678	734	296
21186	21224	353
21829	22088	392
0	208	0
0	422	0
9971	10009	423
10614	10888	462
0	253	0
10445	10672	254
0	4835	0
5438	5560	4836
6074	6200	4959
7048	7086	5086
7691	7984	5125
0	4835	0
7691	7984	4836
0	1376	0
2615	2741	1377
3589	3627	1504
4232	4487	1543
0	1271	0
3484	3522	1272
4127	4416	1311
0	924	0
1087	1147	925
1774	1872	986
2386	2512	1085
4003	4296	1212
0	918	0
1087	1147	919
1759	1872	980
2386	2512	1094
3360	3398	1221
4003	4296	1260
0	49	0
643	935	50
1540	1783	343
0	437	0
5247	5347	438
0	387	0
4182	4306	388
0	272	0
3757	3886	273
4402	4500	403
5145	6072	502
6241	6379	1430
0	272	0
3757	3886	273
4402	4500	403
5145	6961	502
0	265	0
2429	2467	266
3750	4021	305
0	265	0
3750	3879	266
4395	4566	396
0	265	0
2413	2467	266
3750	3879	321
5138	5253	451
0	265	0
3753	3879	266
4395	4493	393
5138	6502	492
0	265	0
3753	3879	266
16939	17068	393
17584	17642	523
0	263	0
3751	4058	264
0	263	0
3751	4491	264
5136	6533	1005
0	261	0
2425	2463	262
3746	3875	301
4391	4489	431
5134	6926	530
0	242	0
2406	2444	243
3727	3856	282
5115	8356	412
0	233	0
2397	2435	234
3721	3909	273
0	233	0
3721	3847	234
5106	6930	361
0	230	0
3715	3844	231
5103	5302	361
0	230	0
3718	3844	231
16907	17033	358
17549	17628	485
0	218	0
2382	2420	219
3706	3832	258
4348	4446	385
5091	6915	484
0	212	0
2376	2414	213
3697	3826	252
4342	4705	382
0	202	0
2366	2404	203
3690	3816	242
5075	5395	369
0	3632	0
4148	4246	3633
4891	6700	3732
0	222	0
720	750	223
903	984	254
1426	1778	336
1860	2451	689
0	198	0
4745	4871	199
5387	5485	326
13107	13229	425
0	178	0
4725	4851	179
5367	5465	306
6423	8036	405
0	174	0
4718	4847	175
5363	5461	305
8581	8625	404
13083	18465	449
0	172	0
4716	4845	173
5361	5459	303
6417	8220	402
0	156	0
4700	4829	157
5345	5443	287
8563	8607	386
13065	13194	431
16097	16464	561
0	511	0
1469	1493	512
0	281	0
7819	7945	282
9879	13438	409
0	213	0
3677	3715	214
7751	7877	253
9811	13483	380
0	185	0
24964	25333	186
0	180	0
3644	3682	181
7718	7844	220
24959	30116	347
0	134	0
17370	17465	135
20974	21100	231
24399	24555	358
0	1407	0
4621	6157	1408
10791	10886	2945
14395	14521	3041
17820	18027	3168
0	1403	0
2397	2743	1404
4617	6153	1751
10787	10882	3288
14391	14517	3384
17816	18023	3511
0	1403	0
1811	2743	1404
4617	6153	2337
10787	10882	3874
14391	14517	3970
17816	18023	4097
0	1403	0
1811	2743	1404
4617	6153	2337
10787	10882	3874
14391	14517	3970
17816	18023	4097
0	1947	0
3821	5357	1948
0	1230	0
9468	9597	1231
0	359	0
3658	3862	360
0	2135	0
4238	4364	2136
6491	6532	2263
7106	7361	2305
0	484	0
10083	10169	485
0	365	0
1342	1380	366
4929	5055	405
6401	6588	532
0	249	0
4399	4525	250
5871	9637	377
0	247	0
810	848	248
4397	4523	287
5869	9635	414
0	467	0
807	845	468
4394	4470	507
0	244	0
4436	4520	245
5866	6069	330
0	352	0
4279	4405	353
5751	8130	480
0	129	0
5751	8130	130
0	249	0
843	894	250
4392	4521	302
5801	5837	432
0	249	0
4392	4521	250
5801	8382	380
0	249	0
4392	4521	250
5801	7942	380
12618	12837	2522
0	231	0
825	876	232
4374	4503	284
12600	12819	414
0	4366	0
0	270	0
5927	6214	271
0	265	0
5174	5390	266
0	252	0
5161	5257	253
5909	10472	350
0	247	0
4536	4621	248
5156	5252	334
5904	6062	431
0	228	0
5137	5233	229
5885	6116	326
6118	7650	558
0	204	0
1662	1918	205
0	99	0
4234	4360	100
10309	11831	227
0	269	0
1462	1588	270
6745	6900	397
7537	9612	553
0	268	0
545	866	269
0	268	0
855	1115	269
0	268	0
1461	1587	269
7536	9611	396
0	255	0
605	724	256
842	880	376
1448	1574	415
6731	6886	542
7523	9583	698
0	60	0
837	875	61
1443	1569	100
6726	6881	227
7518	9093	383
0	47	0
1430	1556	48
7505	9568	175
0	220	0
807	845	221
1413	1539	260
6696	6851	387
7488	9521	543
0	220	0
497	689	221
807	845	414
1413	1539	453
7488	9548	580
0	211	0
488	680	212
798	854	405
0	208	0
795	833	209
1401	1527	248
7476	9540	375
0	759	0
0	268	0
1310	1632	269
7106	7606	592
8979	9144	1093
9231	10217	1259
0	325	0
5799	6299	326
7672	7837	827
7924	8909	993
0	153	0
3293	3416	154
4512	6059	278
0	265	0
3283	3406	266
4502	8675	390
0	237	0
4474	4828	238
0	209	0
3227	3350	210
35132	35266	334
0	199	0
64807	65027	200
0	199	0
68740	68866	200
71246	71530	327
0	3778	0
3871	5421	3779
7486	7612	5330
11572	11801	5457
0	474	0
3621	3778	475
3871	5421	633
7486	7612	2184
11572	11827	2311
0	1946	0
2565	2687	1947
3463	3589	2070
7157	7862	2197
0	1946	0
2565	2687	1947
3463	3589	2070
7640	7873	2197
0	730	0
732	1945	731
2564	2686	1945
3462	3588	2068
7639	7822	2195
0	1576	0
2195	2317	1577
7270	7501	1700
0	751	0
5704	5928	752
0	100	0
892	1018	101
5069	5300	228
0	75	0
3643	3760	76
4126	4349	194
0	85	0
0	295	0
3989	4115	296
6495	11363	423
0	269	0
2335	2509	270
3963	4023	445
0	250	0
3944	4070	251
6433	6603	378
0	107	0
6068	6505	108
0	1647	0
2828	3150	1648
0	223	0
5111	5160	224
6888	7014	274
9096	10959	401
0	217	0
20613	20739	218
44765	44997	345
0	211	0
20607	20733	212
29569	29832	339
0	208	0
6873	6999	209
9081	10907	336
0	208	0
49898	50269	209
0	182	0
9055	10848	183
0	223	0
9453	9563	224
0	2021	0
6212	6338	2022
7629	7831	2149
0	1194	0
5385	5511	1195
6624	7004	1322
0	361	0
1652	1854	362
0	226	0
775	830	227
19304	19430	283
36385	36514	410
0	219	0
38850	39185	220
0	219	0
768	823	220
36381	36507	276
38850	39215	403
0	214	0
36376	36502	215
38845	39082	342
0	204	0
753	808	205
19282	19408	261
21097	22378	388
0	139	0
36298	36427	140
38770	39105	270
0	317	0
0	269	0
8728	8854	270
10543	11501	397
13961	15943	1356
0	252	0
8711	8837	253
25792	25921	380
28264	28329	510
0	251	0
8710	8836	252
10525	12263	379
0	1830	0
8286	8558	1831
0	214	0
6247	6376	215
8719	15255	345
0	211	0
3916	4248	212
0	211	0
6247	6373	212
8716	10350	339
0	246	0
26601	26727	247
38452	38605	374
0	241	0
26596	26722	242
35563	35649	369
38447	38638	456
0	1709	0
26237	26363	1710
38088	38340	1837
0	68	0
172	222	69
6649	6817	120
16292	16413	289
24750	24876	411
36601	36641	538
0	264	0
2607	8072	265
0	853	0
30637	30691	854
0	2495	0
0	188	0
509	873	189
0	165	0
3700	3821	166
10398	10468	288
12158	12284	359
24009	24279	486
0	160	0
3699	3820	161
12157	12283	283
24008	24058	410
0	154	0
3722	3814	155
12151	12277	248
24002	24015	375
0	356	0
813	1134	357
0	890	0
0	495	0
820	864	496
0	43	0
2186	2276	44
8380	8506	135
20231	20538	262
0	2276	0
0	2747	0
4437	4563	2748
16288	16558	2875
0	300	0
385	726	301
979	1146	643
1231	1398	811
1813	2404	979
4094	4220	1571
15945	16252	1698
0	567	0
12292	12494	568
0	277	0
12002	12243	278
24892	24950	520
35295	35421	579
38800	38900	706
39614	39826	807
0	218	0
1361	1419	219
11764	11871	278
0	3268	0
5214	5343	3269
9533	9730	3399
0	1634	0
3580	3706	1635
7899	8111	1762
0	137	0
2083	2209	138
5588	5688	265
6402	6615	366
0	119	0
2065	2194	120
5570	5670	250
6384	6615	351
0	29	0
1975	2101	30
5253	5446	157
6294	6492	351
0	10	0
1956	2085	11
5234	5427	141
6275	6505	335
0	745	0
1308	1405	746
3739	6163	844
8544	8670	3269
11933	12079	3396
0	745	0
1308	1405	746
3739	6163	844
8544	8670	3269
11933	12018	3396
13277	13488	3482
0	368	0
3362	3533	369
0	368	0
12819	12874	369
13023	13093	425
0	363	0
926	1023	364
3357	5781	462
8162	8291	2887
10164	10380	3017
11551	11636	3234
12895	13121	3320
0	198	0
761	858	199
5546	5616	297
7997	8123	368
11386	11471	495
12730	12745	581
0	2277	0
9391	9613	2278
0	1995	0
4376	4502	1996
7765	7853	2123
0	159	0
2540	2669	160
5929	6014	290
7143	7247	376
7447	7505	481
0	142	0
2523	2652	143
5912	5997	273
6149	6332	359
0	69	0
2450	2534	70
4452	4668	155
5839	5924	372
7102	7157	458
7357	7402	514
0	320	0
520	559	321
0	1814	0
3101	3227	1815
6609	6838	1942
0	1723	0
6518	6751	1724
0	601	0
0	280	0
2954	3114	281
8093	8195	442
14026	14067	545
15662	15766	587
15875	16097	692
0	3226	0
11154	11249	3227
11542	11668	3323
22755	22843	3450
23630	23686	3539
24236	24317	3596
25727	26296	3678
0	2014	0
9942	10037	2015
10330	10456	2111
22418	22474	2238
23024	23105	2295
24515	24554	2377
0	1125	0
9053	9148	1126
9441	9567	1222
20654	20742	1349
21529	21585	1438
22135	22216	1495
23242	23673	1577
0	45	0
12007	12063	46
12613	12694	103
13720	14106	185
0	2500	0
3287	3343	2501
3893	3974	2558
5384	5423	2640
0	632	0
1419	1475	633
2025	2106	690
3132	3555	772
0	515	0
1065	1146	516
2556	2593	598
0	168	0
718	799	169
1825	2224	251
0	213	0
1239	1589	214
0	985	0
1150	1275	986
3846	9171	1112
0	156	0
321	446	157
1493	3519	283
0	152	0
317	442	153
1489	1806	279
3013	4312	597
0	144	0
309	1259	145
0	138	0
303	428	139
2999	3087	265
6423	6944	354
0	125	0
290	415	126
6410	7009	252
0	832	0
7453	7605	833
13272	13337	986
0	129	0
1408	1470	130
1938	1979	193
3696	4412	235
0	95	0
1904	1945	96
3662	4140	138
6384	6478	617
18424	18562	712
19363	20565	851
0	55	0
1864	1905	56
3622	4336	98
0	2177	0
0	300	0
0	71	0
2341	2467	72
4207	4302	199
7502	8328	295
9169	10166	1122
0	71	0
2341	2467	72
4207	4302	199
7466	10516	295
0	66	0
725	791	67
2336	2462	134
4202	4297	261
7497	10164	357
0	41	0
705	766	42
2311	2437	104
4177	4272	231
7436	9361	327
0	30	0
689	1118	31
2300	2426	461
4166	4261	588
7461	10125	684
0	301	0
1846	1972	302
21959	22274	429
24486	26576	745
0	318	0
0	1538	0
2336	2428	1539
3068	3170	1632
3478	3566	1735
4850	4999	1824
6027	6123	1974
0	1540	0
2335	2427	1541
3067	3169	1634
3477	3565	1737
4849	4998	1826
6026	6547	1976
14091	14371	2498
0	4994	0
6022	6755	4995
0	1520	0
2315	2407	1521
3047	3149	1614
3457	4168	1717
0	1042	0
1837	1929	1043
2569	2671	1136
2979	3067	1239
4351	4500	1328
5528	6049	1478
13837	14026	2000
0	938	0
1736	1828	939
2468	2570	1032
2878	2966	1135
4250	4399	1224
13677	13790	1374
0	897	0
1692	1784	898
2424	2526	991
2834	2922	1094
4206	4355	1183
5383	5904	1333
33866	33944	1855
0	92	0
1142	1203	93
0	428	0
736	873	429
0	311	0
1595	1744	312
2772	3293	462
11081	11138	984
0	1200	0
2228	2749	1201
10293	10573	1723
0	152	0
1180	1701	153
4543	4713	675
9430	9529	846
0	149	0
1177	1698	150
9427	9515	672
0	210	0
28091	28221	211
0	153	0
2217	2335	154
2995	3165	273
7882	7995	444
0	1687	0
10732	10811	1688
0	501	0
9517	9564	502
0	3259	0
5990	6424	3260
16305	16409	3695
16853	16946	3800
24500	24535	3894
0	3183	0
16229	16333	3184
16777	16870	3289
24424	24450	3383
0	3181	0
16227	16334	3182
0	428	0
1090	3176	429
16222	16326	2516
16770	16863	2621
28400	28775	2715
0	135	0
25359	25691	136
0	341	0
0	979	0
0	413	0
23691	24173	414
26932	27044	897
28531	28657	1010
29132	30533	1137
0	379	0
858	935	380
2649	2775	458
3884	3979	585
23657	24139	681
26898	27379	1164
0	370	0
3875	3970	371
0	355	0
834	911	356
2625	2751	434
23633	24115	561
26874	26986	1044
28473	28599	1157
29074	30467	1284
0	333	0
23611	24093	334
26852	27600	817
0	132	0
611	688	133
2402	2528	211
3637	3732	338
23410	23892	434
26651	26763	917
28250	28376	1030
28851	30231	1157
0	1452	0
2080	2782	1453
0	42	0
521	598	43
2312	2438	121
3547	3642	248
23320	23802	344
26561	26992	827
0	15	0
494	571	16
2270	2411	94
3520	3615	236
23293	23775	332
26534	26646	815
28133	28259	928
28734	30125	1055
0	142	0
467	544	143
2258	2384	221
3493	3588	348
23266	23748	444
26507	26619	927
28106	28232	1040
28707	30098	1167
0	504	0
2218	2344	505
3453	3529	632
0	77	0
3026	3121	78
22799	23168	174
0	95	0
15280	15521	96
0	3588	0
4063	5325	3589
0	381	0
0	963	0
0	352	0
874	976	353
1800	1868	456
15371	15462	525
17707	17833	617
18152	18200	744
32257	35050	793
0	32	0
554	1072	33
0	32	0
554	656	33
1039	1382	136
0	32	0
554	656	33
1480	1548	136
15051	15142	205
17387	17513	297
17797	17880	424
18368	18414	508
0	32	0
554	656	33
1480	1548	136
15051	15142	205
17387	17513	297
17832	17880	424
31937	32051	473
0	27	0
549	651	28
1475	1543	131
15046	15137	200
16868	16950	292
17382	17508	375
17827	17897	502
0	315	0
527	629	316
1012	1131	419
0	281	0
493	595	282
1419	1487	385
14990	15081	454
17326	17452	546
17771	17819	673
31876	34669	722
0	65	0
16910	16962	66
17246	17329	119
17817	18146	203
0	65	0
16910	16962	66
17281	17329	119
31386	31787	168
0	65	0
16910	16962	66
17281	17329	119
31386	33491	168
0	105	0
929	997	106
14500	14591	175
16836	16962	267
17246	17329	394
31386	33725	478
0	105	0
929	1032	106
14500	14591	210
16836	16962	302
31386	33740	429
0	105	0
929	997	106
14500	14591	175
16836	16962	267
31386	33828	394
0	105	0
